eps_name,quarter,actual_eps,forecast_eps,filepath
MED,2006Q2,0.11,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2006Q2.txt
POWR,2007Q3,0.15,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/POWERSECURE_INTERNATIONAL_INC_2007Q3.txt
DNKN,2013Q2,0.41,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/DUNKIN_BRANDS_GROUP_INC_2013Q2.txt
HES,2021Q3,0.28,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/HESS_CORP_2021Q3.txt
CNC,2008Q2,0.41,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTENE_CORP_2008Q2.txt
MBLX,2012Q1,0.87,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/METABOLIX_INC_2012Q1.txt
HL,2019Q3,-0.02,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/HECLA_MINING_CO_2019Q3.txt
TTI,2003Q3,0.36,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/TETRA_TECHNOLOGIES_INC_2003Q3.txt
ACRX,2015Q3,0.12,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/ACELRX_PHARMACEUTICALS_INC_2015Q3.txt
WBS,2021Q4,1.31,4.66,/Users/vazea/Desktop/NNW/transcripts_by_company/WEBSTER_FINANCIAL_CORP_2021Q4.txt
TAP,2015Q1,0.46,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/MOLSON_COORS_BEVERAGE_CO_2015Q1.txt
REAL,2023Q2,-0.3,-0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/REALREAL_INC_2023Q2.txt
SFBS,2020Q4,0.94,2.99,/Users/vazea/Desktop/NNW/transcripts_by_company/SERVISFIRST_BANCSHARES_INC_2020Q4.txt
GIII,2010Q3,1.87,1.69,/Users/vazea/Desktop/NNW/transcripts_by_company/GIII_APPAREL_GROUP_LTD_2010Q3.txt
WES,2018Q1,0.38,0.48,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_GAS_PARTNERS_LP_2018Q1.txt
NWN,2010Q4,1.11,2.75,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_NAT_GAS_CO_2010Q4.txt
BCO,2017Q2,0.64,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/BRINKS_CO_2017Q2.txt
OSCR,2021Q3,-1.02,-0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/OSCAR_HEALTH_INC_2021Q3.txt
BNFT,2019Q2,-0.31,-0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/BENEFITFOCUS_INC_2019Q2.txt
PEGA,2021Q2,0.23,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/PEGASYSTEMS_INC_2021Q2.txt
SNI,2016Q3,1.26,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/SCRIPPS_NETWORKS_INTERACTIVE_INC_2016Q3.txt
HEAT,2011Q1,-0.1,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/SMARTHEAT_INC_2011Q1.txt
MRCY,2007Q3,-0.11,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/MERCURY_SYSTEMS_INC_2007Q3.txt
NX,2013Q1,-0.17,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/QUANEX_BUILDING_PRODUCTS_CORP_2013Q1.txt
XTNT,2020Q3,-0.1,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/XTANT_MEDICAL_HOLDINGS_INC_2020Q3.txt
SGLB,2021Q2,-0.18,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SIGMA_ADDITIVE_SOLUTIONS_INC_2021Q2.txt
CYCC,2016Q4,-0.69,-3.89,/Users/vazea/Desktop/NNW/transcripts_by_company/CYCLACEL_PHARMACEUTICALS_INC_2016Q4.txt
CIEN,2020Q2,0.76,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/CIENA_CORP_2020Q2.txt
GCAP,2015Q2,0.01,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/GAIN_CAPITAL_HOLDINGS_INC_2015Q2.txt
JFIN,2021Q3,2.36,2.12,/Users/vazea/Desktop/NNW/transcripts_by_company/JIAYIN_GROUP_INC_2021Q3.txt
MTOX,2007Q1,0.18,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDTOX_SCIENTIFIC_2007Q1.txt
KBR,2016Q3,-0.44,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/KBR_INC_2016Q3.txt
AXE,2014Q3,1.69,1.7,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2014Q3.txt
MAXR,2021Q2,0.6,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/MAXAR_TECHNOLOGIES_INC_2021Q2.txt
REZI,2020Q4,0.44,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/RESIDEO_TECHNOLOGIES_INC_2020Q4.txt
CIR,2014Q3,0.95,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/CIRCOR_INTERNATIONAL_INC_2014Q3.txt
CTSH,2020Q2,0.82,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/COGNIZANT_TECHNOLOGY_SOLUTIONS_C_2020Q2.txt
SCMP,2009Q1,-0.04,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/SUCAMPO_PHARMACEUTICALS_INC_2009Q1.txt
ANTM,2015Q2,3.1,2.69,/Users/vazea/Desktop/NNW/transcripts_by_company/ELEVANCE_HEALTH_INC_2015Q2.txt
SPRT,2013Q1,0.06,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPPORTCOM_INC_2013Q1.txt
WU,2011Q4,0.39,1.58,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_UNION_CO_2011Q4.txt
PLPM,2014Q2,0.02,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/PLANET_PAYMENT_INC_2014Q2.txt
KEYW,2011Q1,0.0,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/KEYW_HOLDING_CORP_2011Q1.txt
WMAR,2008Q4,-1.31,-0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/WEST_MARINE_INC_2008Q4.txt
SXCP,2013Q3,0.5,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNCOKE_ENERGY_PARTNERS_LP_2013Q3.txt
SQNS,2021Q1,-0.15,-0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SEQUANS_COMMUNICATIONS_SA_2021Q1.txt
BPL,2012Q2,0.55,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/BUCKEYE_PARTNERS_LIMITED_PRT_2012Q2.txt
ALLE,2022Q1,1.07,0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLEGION_PLC_2022Q1_1.txt
APPF,2020Q2,0.54,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/APPFOLIO_INC_2020Q2.txt
EGOV,2013Q3,0.13,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/NIC_INC_2013Q3.txt
TREE,2022Q1,0.46,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/LENDINGTREE_INC_2022Q1.txt
ARCC,2011Q2,0.34,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/ARES_CAPITAL_CORP_2011Q2.txt
MA,2010Q3,3.94,3.54,/Users/vazea/Desktop/NNW/transcripts_by_company/MASTERCARD_INC_2010Q3.txt
RBA,2013Q4,0.28,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/RITCHIE_BROS_AUCTIONEERS_INC_2013Q4.txt
ESNT,2021Q1,1.21,1.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ESSENT_GROUP_LTD_2021Q1.txt
OXM,2008Q4,0.36,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/OXFORD_INDUSTRIES_INC_2008Q4.txt
FICO,2019Q1,1.45,1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/FAIR_ISAAC_CORP_2019Q1.txt
BNFT,2021Q3,-0.19,-0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/BENEFITFOCUS_INC_2021Q3.txt
LAD,2003Q3,0.69,0.6,/Users/vazea/Desktop/NNW/transcripts_by_company/LITHIA_MOTORS_INC_2003Q3.txt
ARQL,2019Q2,-0.08,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/ARQULE_INC_2019Q2.txt
BDC,2021Q3,1.31,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BELDEN_INC_2021Q3.txt
SMP,2013Q1,0.42,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/STANDARD_MOTOR_PRODUCTS_INC_2013Q1.txt
REPH,2018Q3,-0.64,-0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/SOCIETAL_CDMO_INC_2018Q3.txt
VET,2018Q4,1.59,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/VERMILION_ENERGY_INC_2018Q4.txt
ABY,2016Q4,-0.15,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/ATLANTICA_SUSTAINABLE_INFRASTRUC_2016Q4.txt
GWB,2021Q1,0.75,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_WESTERN_BANCORP_INC_2021Q1.txt
ANGO,2013Q1,0.1,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/ANGIODYNAMICS_INC_2013Q1.txt
GLNG,2021Q3,-1.52,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLAR_LNG_LTD_2021Q3.txt
CCC,2015Q3,0.23,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/CALGON_CARBON_CORP_2015Q3.txt
ESIC,2009Q3,0.05,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/EASYLINK_SERVICES_INTERNATIONAL_2009Q3.txt
DIOD,2016Q1,0.12,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/DIODES_INC_2016Q1.txt
SEDG,2017Q4,0.85,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/SOLAREDGE_TECHNOLOGIES_INC_2017Q4.txt
BJRI,2005Q4,0.1,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/BJS_RESTAURANTS_INC_2005Q4.txt
BCPC,2021Q1,0.87,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/BALCHEM_CORP_2021Q1.txt
BSIG,2022Q4,0.67,1.59,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIGHTSPHERE_INVESTMENT_GROUP_IN_2022Q4.txt
CLRK,2006Q4,0.1,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/COLOR_KINETICS_INC_2006Q4.txt
ALTR,2021Q1,0.31,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/ALTAIR_ENGINEERING_INC_2021Q1.txt
BG,2010Q2,-0.57,1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/BUNGE_LTD_2010Q2.txt
RBLX,2022Q3,-0.5,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/ROBLOX_CORP_2022Q3.txt
NOVA,2009Q2,0.09,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NOVAMED_INC_2009Q2.txt
PWR,2014Q2,0.43,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/QUANTA_SERVICES_INC_2014Q2.txt
FSTR,2019Q1,0.35,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/L_B_FOSTER_CO_2019Q1.txt
SLGN,2017Q2,0.35,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/SILGAN_HOLDINGS_INC_2017Q2.txt
MSFT,2012Q4,0.67,2.67,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSOFT_CORP_2012Q4.txt
NTCT,2020Q1,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/NETSCOUT_SYSTEMS_INC_2020Q1.txt
MAR,2009Q1,0.24,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/MARRIOTT_INTERNATIONAL_INC_2009Q1.txt
XHR,2017Q2,0.22,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/XENIA_HOTELS_RESORTS_INC_2017Q2.txt
CAVM,2010Q2,0.2,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/CAVIUM_NETWORKS_INC_2010Q2.txt
CHGG,2022Q1,0.32,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEGG_INC_2022Q1.txt
OXY,2014Q1,1.75,1.71,/Users/vazea/Desktop/NNW/transcripts_by_company/OCCIDENTAL_PETROLEUM_CORP_2014Q1.txt
WEC,2010Q1,1.1,1.15,/Users/vazea/Desktop/NNW/transcripts_by_company/WISCONSIN_ENERGY_CORP_2010Q1.txt
RH,2018Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/RH_2018Q1.txt
AN,2011Q3,0.48,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTONATION_INC_2011Q3.txt
AIT,2023Q1,1.97,1.64,/Users/vazea/Desktop/NNW/transcripts_by_company/APPLIED_INDUSTRIAL_TECHNOLOGIES_2023Q1.txt
UTIW,2007Q1,0.17,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/UTI_WORLDWIDE_INC_2007Q1.txt
AZO,2022Q4,40.51,115.03,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOZONE_INC_2022Q4.txt
CLAR,2021Q3,0.5,0.35,/Users/vazea/Desktop/NNW/transcripts_by_company/CLARUS_CORP_2021Q3.txt
STT,2016Q4,1.35,5.09,/Users/vazea/Desktop/NNW/transcripts_by_company/STATE_STREET_CORP_2016Q4.txt
MCRB,2023Q1,-0.57,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SERES_THERAPEUTICS_INC_2023Q1.txt
ELLI,2015Q4,0.44,1.45,/Users/vazea/Desktop/NNW/transcripts_by_company/ELLIE_MAE_INC_2015Q4.txt
CLF,2019Q4,0.25,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEVELANDCLIFFS_INC_2019Q4.txt
CAMT,2020Q1,0.09,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMTEK_LTD_2020Q1.txt
MAS,2007Q4,0.19,1.83,/Users/vazea/Desktop/NNW/transcripts_by_company/MASCO_CORP_2007Q4.txt
DAN,2009Q1,-0.97,-0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/DANA_INC_2009Q1.txt
USG,2011Q3,-0.53,-0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/USG_CORPORATION_2011Q3.txt
GEO,2021Q2,0.42,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/GEO_GROUP_INC_2021Q2.txt
PLCE,2016Q4,1.19,3.54,/Users/vazea/Desktop/NNW/transcripts_by_company/CHILDRENS_PLACE_INC_2016Q4.txt
FTR,2013Q2,0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/FRONTIER_COMMUNICATIONS_CORP_2013Q2.txt
AET,2014Q3,1.79,1.59,/Users/vazea/Desktop/NNW/transcripts_by_company/AETNA_INC_2014Q3.txt
ACAD,2011Q2,-0.12,-0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/ACADIA_PHARMACEUTICALS_INC_2011Q2.txt
IBM,2002Q1,0.73,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_BUSINESS_MACHINES_2002Q1.txt
WHF,2022Q3,0.372,0.36,/Users/vazea/Desktop/NNW/transcripts_by_company/WHITEHORSE_FINANCE_INC_2022Q3.txt
ELOS,2010Q3,-0.15,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/SYNERON_MEDICAL_LTD_2010Q3.txt
MED,2010Q2,0.38,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIFAST_INC_2010Q2.txt
ZIXI,2009Q2,-0.03,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ZIX_CORP_2009Q2.txt
DOX,2016Q3,0.9,0.87,/Users/vazea/Desktop/NNW/transcripts_by_company/AMDOCS_LTD_2016Q3.txt
CYTX,2008Q2,-0.33,-0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/PLUS_THERAPEUTICS_INC_2008Q2.txt
WDC,2023Q1,0.2,0.5,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_DIGITAL_CORP_2023Q1.txt
WDC,2009Q3,0.3,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTERN_DIGITAL_CORP_2009Q3.txt
SIVB,2021Q4,6.22,31.66,/Users/vazea/Desktop/NNW/transcripts_by_company/SVB_FINANCIAL_GROUP_2021Q4.txt
VOLT,2020Q4,-0.58,-0.97,/Users/vazea/Desktop/NNW/transcripts_by_company/VOLT_INFORMATION_SCIENCES_INC_2020Q4.txt
ADM,2006Q2,0.54,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCHERDANIELSMIDLAND_CO_2006Q2.txt
BJ,2020Q1,0.26,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/BJS_WHOLESALE_CLUB_HOLDINGS_INC_2020Q1.txt
ACHV,2022Q2,-1.08,-0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/ACHIEVE_LIFE_SCIENCES_INC_2022Q2.txt
TBIO,2002Q3,-0.2,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/TRANSGENOMICS_INC_2002Q3.txt
KRT,2022Q3,0.33,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/KARAT_PACKAGING_INC_2022Q3.txt
CLE,2005Q4,0.59,1.47,/Users/vazea/Desktop/NNW/transcripts_by_company/CLAIRES_STORES_INCORPORATED_2005Q4.txt
HLI,2019Q2,0.7,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/HOULIHAN_LOKEY_INC_2019Q2.txt
BRFH,2019Q3,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/BARFRESH_FOOD_GROUP_INC_2019Q3.txt
GILD,2008Q1,0.51,0.47,/Users/vazea/Desktop/NNW/transcripts_by_company/GILEAD_SCIENCES_INC_2008Q1.txt
MAS,2003Q3,0.53,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/MASCO_CORP_2003Q3.txt
TWI,2018Q4,-0.21,0.25,/Users/vazea/Desktop/NNW/transcripts_by_company/TITAN_INTERNATIONAL_INC_2018Q4.txt
ARIA,2005Q3,-0.25,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ARIAD_PHARMACEUTICALS_INC_2005Q3.txt
GS,2008Q2,4.58,3.63,/Users/vazea/Desktop/NNW/transcripts_by_company/GOLDMAN_SACHS_GROUP_INC_2008Q2.txt
SGEN,2006Q4,-0.2,-0.75,/Users/vazea/Desktop/NNW/transcripts_by_company/SEATTLE_GENETICS_INC_2006Q4.txt
NTWK,2017Q1,-0.17,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/NETSOL_TECHNOLOGIES_INCORPORATE_2017Q1.txt
BMRN,2023Q1,0.27,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOMARIN_PHARMACEUTICAL_INC_2023Q1.txt
LOGM,2011Q2,0.17,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/LOGMEIN_INC_2011Q2.txt
AXP,2006Q1,0.7,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2006Q1.txt
HELE,2016Q1,1.06,1.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HELEN_OF_TROY_LTD_2016Q1.txt
RSAS,2002Q2,-0.04,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/RSA_SECURITY_2002Q2.txt
DVAX,2018Q2,-0.63,-0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/DYNAVAX_TECHNOLOGIES_CORP_2018Q2.txt
BWEN,2021Q2,0.06,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADWIND_INC_2021Q2.txt
PLT,2006Q2,0.33,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PLANTRONICS_INC_2006Q2.txt
TOL,2010Q2,-0.24,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/TOLL_BROTHERS_INC_2010Q2.txt
FORR,2019Q1,0.08,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/FORRESTER_RESEARCH_INC_2019Q1.txt
AXE,2004Q3,0.41,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2004Q3.txt
LGND,2013Q2,0.07,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/LIGAND_PHARMACEUTICALS_INC_2013Q2.txt
CAT,2006Q2,1.52,1.4,/Users/vazea/Desktop/NNW/transcripts_by_company/CATERPILLAR_INC_2006Q2.txt
USPH,2012Q2,0.41,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/US_PHYSICAL_THERAPY_INC_2012Q2.txt
CNP,2014Q4,0.36,1.18,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTERPOINT_ENERGY_INC_2014Q4.txt
ALE,2005Q4,0.88,2.27,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLETE_INC_2005Q4.txt
DAL,2010Q4,0.19,1.8,/Users/vazea/Desktop/NNW/transcripts_by_company/DELTA_AIR_LINES_INC_2010Q4.txt
TFFP,2021Q1,-0.33,-0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/TFF_PHARMACEUTICALS_INC_2021Q1.txt
LNN,2010Q2,0.32,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/LINDSAY_CORP_2010Q2.txt
PLAY,2022Q2,1.07,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/DAVE_BUSTERS_ENTERTAINMENT_IN_2022Q2.txt
PESI,2008Q2,0.01,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/PERMAFIX_ENVIRONMENTAL_SVCS_2008Q2.txt
CXW,2007Q4,0.28,1.06,/Users/vazea/Desktop/NNW/transcripts_by_company/CORRECTIONS_CORP_OF_AMERICA_2007Q4.txt
THR,2012Q3,0.23,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMON_GROUP_HOLDINGS_INC_2012Q3.txt
BAH,2018Q4,0.52,1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/BOOZ_ALLEN_HAMILTON_HOLDING_CORP_2018Q4.txt
CIEN,2005Q3,-0.04,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CIENA_CORP_2005Q3.txt
HRZB,2005Q4,0.32,1.26,/Users/vazea/Desktop/NNW/transcripts_by_company/HORIZON_FINANCIAL_CORPORATION_WA_2005Q4.txt
PETM,2011Q3,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/PETSMART_INC_2011Q3.txt
ACU,2019Q3,0.3,0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/ACME_UNITED_CORP_2019Q3.txt
PYDS,2018Q1,-0.06,-0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/PAYMENT_DATA_SYSTEMS_INC_2018Q1.txt
USAP,2018Q3,0.44,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_STAINLESS_ALLOY_PROD_2018Q3.txt
FWONA,2019Q3,0.18,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/LIBERTY_MEDIA_CORP_2019Q3.txt
CLS,2014Q2,0.25,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/CELESTICA_INC_2014Q2.txt
ACTS,2006Q2,0.21,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTIONS_SEMICONDUCTOR_CO_LTD_2006Q2.txt
MROI,2002Q4,0.11,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/MRO_SOFTWARE_INC_2002Q4.txt
FVE,2013Q3,0.01,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/FIVE_STAR_SENIOR_LIVING_INC_2013Q3.txt
PCTY,2003Q2,0.85,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/PARTY_CITY_2003Q2.txt
OPRA,2018Q4,,0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/OPERA_LTD_2018Q4.txt
FRC,2004Q2,0.62,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_REPUBLIC_BANK_2004Q2.txt
MAT,2003Q2,0.07,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/MATTEL_INC_2003Q2.txt
CHH,2015Q2,0.62,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/CHOICE_HOTELS_INTERNATIONAL_INC_2015Q2.txt
PETM,2012Q4,0.91,2.54,/Users/vazea/Desktop/NNW/transcripts_by_company/PETSMART_INC_2012Q4.txt
EGN,2017Q3,0.2,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGEN_CORPORATION_2017Q3.txt
UFPI,2022Q3,2.66,2.4,/Users/vazea/Desktop/NNW/transcripts_by_company/UFP_INDUSTRIES_INC_2022Q3.txt
RCI,2010Q4,0.64,2.99,/Users/vazea/Desktop/NNW/transcripts_by_company/ROGERS_COMMUNICATIONS_INC_2010Q4.txt
MGLN,2011Q3,1.03,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/MAGELLAN_HEALTH_INC_2011Q3.txt
REYN,2022Q3,0.24,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/REYNOLDS_CONSUMER_PRODUCTS_INC_2022Q3.txt
VZIO,2022Q2,0.01,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/VIZIO_HOLDING_CORP_2022Q2.txt
BBOX,2004Q3,0.66,0.63,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACK_BOX_CORPORATION_2004Q3.txt
AOS,2006Q3,0.54,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/A_O_SMITH_CORP_2006Q3.txt
THS,2022Q3,0.18,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/TREEHOUSE_FOODS_INC_2022Q3.txt
TCP,2017Q4,0.77,3.15,/Users/vazea/Desktop/NNW/transcripts_by_company/TC_PIPELINES_LP_2017Q4.txt
ISRG,2016Q3,6.19,5.14,/Users/vazea/Desktop/NNW/transcripts_by_company/INTUITIVE_SURGICAL_INC_2016Q3.txt
JMIA,2020Q3,-0.2,-0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/JUMIA_TECHNOLOGIES_AG_2020Q3.txt
BANC,2016Q4,0.54,1.87,/Users/vazea/Desktop/NNW/transcripts_by_company/BANC_OF_CALIFORNIA_INC_2016Q4.txt
PDCO,2018Q3,0.43,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/PATTERSON_COMPANIES_INC_2018Q3.txt
MDSO,2018Q4,0.45,1.62,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDIDATA_SOLUTIONS_INC_2018Q4.txt
CHEF,2017Q2,0.14,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEFS_WAREHOUSE_INC_2017Q2.txt
EPC,2018Q2,1.31,1.22,/Users/vazea/Desktop/NNW/transcripts_by_company/EDGEWELL_PERSONAL_CARE_CO_2018Q2.txt
ABTL,2017Q1,0.26,0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTOBYTEL_INC_2017Q1.txt
SVU,2013Q4,-0.14,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPERVALU_INC_2013Q4.txt
TNC,2004Q2,0.41,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/TENNANT_CO_2004Q2.txt
INFT,2004Q1,0.05,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/INFORTE_CORPORATION_2004Q1.txt
