ticker,period,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
GAP,2008Q1,-0.62,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_ATLANTIC_PAC_TEA_INC_2008Q1.txt,0.3993911147117615,0.4579130709171295,0.5830522984266282,True
UIS,2009Q1,-0.07,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/UNISYS_CORPORATION_2009Q1.txt,0.21969205141067505,0.01867079734802246,0.8406143248081207,True
SCG,2008Q3,0.8,0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/SCANA_CORP_2008Q3.txt,0.2651972770690918,0.14244519174098969,0.7716283485293388,True
PROJ,2009Q1,0.13,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/DELTEK_INC_2009Q1.txt,0.08336778730154037,0.18106169998645782,0.8873240388929844,True
ATVI,2014Q1,0.19,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/ACTIVISION_BLIZZARD_INC_2014Q1.txt,0.24153925478458405,0.30608657002449036,0.739096550643444,True
ARCE,2021Q4,-0.1,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/ARCO_PLATFORM_LTD_2021Q4.txt,0.37673014402389526,0.19104580581188202,0.6789751574397087,True
TLRD,2019Q3,1.01,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/TAILORED_BRANDS_INC_2019Q3.txt,0.04605298116803169,0.3105528652667999,0.8745970536023379,True
JBL,2003Q2,0.16,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/JABIL_INC_2003Q2.txt,0.20880907773971558,0.29229557514190674,0.766144973039627,True
SCSC,2006Q1,0.72,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/SCANSOURCE_INC_2006Q1.txt,0.17865623533725739,0.2550233006477356,0.7984336450695991,True
NSIT,2023Q2,2.56,2.79,/Users/vazea/Desktop/NNW/transcripts_by_company/INSIGHT_ENTERPRISES_INC_2023Q2.txt,0.1605496108531952,0.38742780685424805,0.771386930346489,True
AXP,2012Q2,1.15,1.09,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_EXPRESS_CO_2012Q2.txt,0.2310638725757599,0.3504791855812073,0.7331115335226059,True
ITI,2015Q1,0.0,0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ITERIS_INC_2015Q1.txt,0.1919092983007431,0.29735103249549866,0.7764581814408302,True
ATRO,2021Q4,-0.19,-0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/ASTRONICS_CORP_2021Q4.txt,0.16370829939842224,0.10366316139698029,0.8543052420020103,True
NNBR,2010Q3,0.23,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/NN_INC_2010Q3.txt,0.15196436643600464,0.22959890961647034,0.8247452706098557,True
KNX,2012Q1,0.13,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/KNIGHT_TRANSPORTATION_INC_2012Q1_1.txt,0.4665517508983612,0.0,0.5334482491016388,False
LYB,2017Q4,2.73,9.97,/Users/vazea/Desktop/NNW/transcripts_by_company/LYONDELLBASELL_INDUSTRIES_NV_2017Q4.txt,0.45031964778900146,0.1547364741563797,0.638355304300785,True
BRCM,2014Q4,0.9,2.94,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADCOM_CORP_2014Q4.txt,0.1986062228679657,0.3666733503341675,0.7509736388921737,True
EVRI,2018Q4,-0.04,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERI_HOLDINGS_INC_2018Q4.txt,0.142506405711174,0.2903122305870056,0.8131518468260766,True
FIVN,2022Q4,0.54,1.37,/Users/vazea/Desktop/NNW/transcripts_by_company/FIVE9_INC_2022Q4.txt,0.34514114260673523,0.1767781674861908,0.7053677499294282,True
BPFH,2003Q4,0.28,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/BOSTON_PRIVATE_FINANCIAL_HOLDING_2003Q4.txt,0.290005624294281,0.21371518075466156,0.7328815087676048,True
BNHN,2005Q4,0.22,0.8,/Users/vazea/Desktop/NNW/transcripts_by_company/BENIHANA_INC_2005Q4.txt,0.41595083475112915,0.19830510020256042,0.6493428856134416,True
CCO,2022Q2,-0.14,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/CLEAR_CHANNEL_OUTDOOR_HOLDINGS_I_2022Q2.txt,0.3726453185081482,0.32011380791664124,0.6431141346693039,True
EXPO,2006Q2,0.21,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPONENT_INC_2006Q2.txt,0.11948328465223312,0.0,0.8805167153477669,False
JKS,2021Q4,0.72,1.79,/Users/vazea/Desktop/NNW/transcripts_by_company/JINKOSOLAR_HOLDING_CO_LTD_2021Q4.txt,0.1951923817396164,0.25667765736579895,0.7863620355725289,True
MTBC,2021Q4,-0.01,-0.91,/Users/vazea/Desktop/NNW/transcripts_by_company/CARECLOUD_INC_2021Q4.txt,0.33674442768096924,0.2339017540216446,0.6941083744168282,True
CMCM,2018Q1,0.48,0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEETAH_MOBILE_INC_2018Q1.txt,0.14069293439388275,0.3983249366283417,0.7820174649357796,True
XRTX,2013Q3,0.21,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/XYRATEX_LTD_2013Q3.txt,0.10418178141117096,0.4673255681991577,0.786875082552433,True
PETS,2013Q3,0.23,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/PETMED_EXPRESS_INC_2013Q3.txt,0.2166234850883484,0.03956569731235504,0.8364938512444496,True
USAP,2017Q3,0.02,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_STAINLESS_ALLOY_PROD_2017Q3.txt,0.1344551295042038,0.4243490993976593,0.7785766795277596,True
AAN,2009Q4,0.46,2.04,/Users/vazea/Desktop/NNW/transcripts_by_company/AARONS_INC_2009Q4.txt,0.2419477254152298,0.4181690812110901,0.7051858678460121,True
TKLC,2005Q3,0.19,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/TEKELEC_2005Q3.txt,0.1429903209209442,0.20827147364616394,0.8374253332614898,True
DCO,2014Q1,0.42,0.32,/Users/vazea/Desktop/NNW/transcripts_by_company/DUCOMMUN_INC_2014Q1.txt,0.20741012692451477,0.0838145986199379,0.8296685315668583,True
SMG,2011Q4,-0.46,3.0,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2011Q4.txt,0.2000003606081009,0.1914379745721817,0.8025683552026749,True
ONB,2004Q4,0.27,1.05,/Users/vazea/Desktop/NNW/transcripts_by_company/OLD_NATIONAL_BANCORP_2004Q4.txt,0.19703496992588043,0.28300613164901733,0.7771736815571785,True
TFX,2008Q3,1.11,0.96,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEFLEX_INC_2008Q3.txt,0.14766478538513184,0.11575299501419067,0.8619087517261506,True
BPMP,2019Q1,0.35,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/BP_MIDSTREAM_PARTNERS_LP_2019Q1.txt,0.23047272861003876,0.28148239850997925,0.7542243704199791,True
KOOL,2010Q3,-0.02,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/THERMOGENESIS_CORP_2010Q3.txt,0.20921708643436432,0.17601199448108673,0.8007444411516189,True
ETS,2005Q2,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/ENTERASYS_NETWORKS_INC_2005Q2.txt,0.32967624068260193,0.09888353198766708,0.7395615719258786,True
NCIT,2013Q2,0.14,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/NCI_INC_2013Q2.txt,0.20553578436374664,0.28425854444503784,0.770847387611866,True
VG,2015Q3,0.06,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/VONAGE_HOLDINGS_CORP_2015Q3.txt,0.3578563928604126,0.2467852383852005,0.6754649534821511,True
PER,2005Q2,0.21,0.21,/Users/vazea/Desktop/NNW/transcripts_by_company/PEROT_SYSTEMS_CORPORATION_2005Q2.txt,0.18780705332756042,0.2616522014141083,0.7900394022464752,True
PBCT,2019Q2,0.33,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/PEOPLES_UNITED_FINANCIAL_INC_2019Q2.txt,0.22329984605312347,0.19958969950675964,0.7838131979107856,True
LKQ,2018Q3,0.56,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/LKQ_CORP_2018Q3.txt,0.16402886807918549,0.12415657937526703,0.8479328185319901,True
CHKP,2005Q4,0.37,1.29,/Users/vazea/Desktop/NNW/transcripts_by_company/CHECK_POINT_SOFTWARE_TECHNOLOGIE_2005Q4.txt,0.20930856466293335,-0.0026488415896892548,0.8542786572128535,True
CORI,2006Q4,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/CORILLIAN_CORP_2006Q4.txt,0.21527934074401855,0.5095014572143555,0.6964540243148805,True
UNTD,2007Q2,0.27,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/UNITED_ONLINE_INC_2007Q2.txt,0.23654672503471375,0.30362895131111145,0.743328607082367,True
PCMI,2016Q2,0.66,0.39,/Users/vazea/Desktop/NNW/transcripts_by_company/PCM_INC_2016Q2.txt,0.28887274861335754,0.21794314682483673,0.7324061319231987,True
RALY,2014Q2,-0.04,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/RALLY_SOFTWARE_DEVELOPMENT_CORP_2014Q2.txt,0.10575898736715317,0.5552982687950134,0.7593792282044888,True
CPN,2005Q2,-0.51,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/CALPINE_CORPORATION_2005Q2.txt,0.1567734330892563,0.2741445004940033,0.8080152466893196,True
NERV,2018Q4,-0.34,-1.28,/Users/vazea/Desktop/NNW/transcripts_by_company/MINERVA_NEUROSCIENCES_INC_2018Q4.txt,0.2588194012641907,0.20382367074489594,0.7576793178915977,True
FDX,2007Q1,1.53,1.52,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDEX_CORP_2007Q1.txt,0.2771246135234833,0.1782534122467041,0.7525367468595505,True
RMBS,2017Q2,0.14,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/RAMBUS_INC_2017Q2.txt,0.1729125678539276,0.19401028752326965,0.8207581162452697,True
EZPW,2013Q4,0.43,2.0,/Users/vazea/Desktop/NNW/transcripts_by_company/EZCORP_INC_2013Q4.txt,0.26497936248779297,0.43788987398147583,0.6831474840641022,True
BPO,2009Q3,0.08,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/BROOKFIELD_OFFICE_PROPERTIES_INC_2009Q3.txt,0.16370391845703125,0.24391378462314606,0.8122331216931343,True
ARGX,2019Q2,-1.37,-0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/ARGENX_SE_2019Q2.txt,0.1722429245710373,0.11059463024139404,0.8462515637278557,True
TRIP,2012Q1,0.37,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/TRIPADVISOR_INC_2012Q1.txt,0.08800916373729706,0.3010042905807495,0.8480922982096673,True
BMS,2003Q1,0.66,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/BEMIS_COMPANY_INC_2003Q1.txt,0.052405379712581635,0.16723789274692535,0.9131448663771152,True
TXT,2018Q1,0.72,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/TEXTRON_INC_2018Q1_1.txt,0.15139541029930115,0.4396016001701355,0.7621427327394485,True
QNST,2019Q3,0.06,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/QUINSTREET_INC_2019Q3.txt,0.18125192821025848,0.2922193706035614,0.7854578390717506,True
PTC,2020Q2,0.59,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/PTC_INC_2020Q2.txt,0.2170763611793518,0.16925175487995148,0.7972710207104683,True
IONS,2020Q4,0.44,-0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/IONIS_PHARMACEUTICALS_INC_2020Q4.txt,0.11304318159818649,0.2838079035282135,0.8357274018228054,True
CVEO,2020Q2,0.0,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/CIVEO_CORP_2020Q2.txt,0.26897913217544556,0.3543919324874878,0.7053970277309418,True
STMP,2009Q3,0.17,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/STAMPSCOM_INC_2009Q3.txt,0.08635763078927994,0.30513840913772583,0.8480081357061863,True
HCP,2017Q2,0.16,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/HCP_INC_2017Q2.txt,0.1540844738483429,0.4343263506889343,0.7618429630994796,True
FSS,2015Q3,0.26,0.23,/Users/vazea/Desktop/NNW/transcripts_by_company/FEDERAL_SIGNAL_CORP_2015Q3.txt,0.271849125623703,0.11462120711803436,0.7753192499279976,True
KPTI,2018Q3,-0.79,-0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/KARYOPHARM_THERAPEUTICS_INC_2018Q3.txt,0.15271563827991486,0.2767719328403473,0.8100674733519554,True
CRAY,2018Q2,-0.2,-0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CRAY_INC_2018Q2.txt,0.17021174728870392,0.18696090579032898,0.8247635051608085,True
SUP,2020Q4,-0.97,-1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/SUPERIOR_INDUSTRIES_INTERNATIONA_2020Q4.txt,0.19914716482162476,0.12740550935268402,0.8223753318190574,True
HDS,2017Q2,0.85,0.88,/Users/vazea/Desktop/NNW/transcripts_by_company/HD_SUPPLY_HOLDINGS_INC_2017Q2.txt,0.15382163226604462,0.21983550488948822,0.8263742059469223,True
TFX,2010Q1,0.85,0.9,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEFLEX_INC_2010Q1.txt,0.15299496054649353,0.26715952157974243,0.8127556711435318,True
NWE,2020Q2,0.43,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWESTERN_ENERGY_GROUP_INC_2020Q2.txt,0.1169954240322113,0.16182143986225128,0.8695567712187767,True
USAP,2006Q3,0.86,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_STAINLESS_ALLOY_PROD_2006Q3.txt,0.21955318748950958,0.2851687967777252,0.7607621297240257,True
SHEL,2023Q3,1.86,1.77,/Users/vazea/Desktop/NNW/transcripts_by_company/SHELL_PLC_2023Q3.txt,0.14656873047351837,0.36435946822166443,0.7880940482020378,True
DOCC,2006Q3,0.09,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DOCUCORP_INTERNATIONAL_INC_2006Q3.txt,0.20383943617343903,0.293070912361145,0.7693911209702492,True
NVTA,2022Q3,-0.42,-0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/INVITAE_CORP_2022Q3.txt,0.1749003380537033,0.28335875272750854,0.7925621375441552,True
BRCM,2003Q3,0.14,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/BROADCOM_CORP_2003Q3.txt,0.16024892032146454,0.2149430513381958,0.8233428403735161,True
MCS,2006Q3,0.1,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCUS_CORP_2006Q3.txt,0.1671430766582489,0.19391588866710663,0.8248250797390938,True
MPLN,2022Q1,0.07,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/MULTIPLAN_CORPORATION_2022Q1.txt,0.15150362253189087,0.18078170716762543,0.8397129520773887,True
SEIC,2014Q2,0.48,0.41,/Users/vazea/Desktop/NNW/transcripts_by_company/SEI_INVESTMENTS_CO_2014Q2.txt,0.10979539155960083,0.11779443919658661,0.8878048941493034,True
LUV,2009Q4,0.1,0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SOUTHWEST_AIRLINES_CO_2009Q4.txt,0.1811223328113556,0.15910708904266357,0.8254822403192521,True
TPC,2016Q1,0.31,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/TUTOR_PERINI_CORP_2016Q1.txt,0.24014149606227875,0.18308597803115845,0.7769751593470573,True
AKAM,2009Q1,0.31,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/AKAMAI_TECHNOLOGIES_INC_2009Q1.txt,0.09393219649791718,0.16876013576984406,0.8836194217205048,True
VINP,2021Q2,0.97,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/VINCI_PARTNERS_INVESTMENTS_LTD_2021Q2.txt,0.2083454728126526,0.22116045653820038,0.787810032069683,True
GLMD,2019Q2,-0.2,-0.22,/Users/vazea/Desktop/NNW/transcripts_by_company/GALMED_PHARMACEUTICALS_LTD_2019Q2.txt,0.16763462126255035,0.17301562428474426,0.8307510778307915,True
SPWR,2018Q3,-0.29,-0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/SUNPOWER_CORPORATION_2018Q3.txt,0.16164077818393707,0.19097614288330078,0.8295586124062538,True
ISCA,2011Q4,0.62,1.61,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERNATIONAL_SPEEDWAY_CORP_2011Q4.txt,0.1485118865966797,0.33154740929603577,0.7965774565935135,True
SCMP,2010Q3,0.06,-0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/SUCAMPO_PHARMACEUTICALS_INC_2010Q3.txt,0.1809641420841217,0.14200221002101898,0.8307244375348091,True
QVDX,2002Q4,-0.11,-0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/QUOVADX_INC_2002Q4.txt,0.20809677243232727,0.08871571719646454,0.8277175441384316,True
COG,2017Q3,0.07,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/COTERRA_ENERGY_INC_2017Q3.txt,0.21135175228118896,0.18731391429901123,0.7958595991134644,True
OESX,2010Q4,-0.04,-0.13,/Users/vazea/Desktop/NNW/transcripts_by_company/ORION_ENERGY_SYSTEMS_INC_2010Q4.txt,0.17892898619174957,0.08619099855422974,0.8488924100995063,True
NWE,2008Q4,0.59,1.78,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWESTERN_ENERGY_GROUP_INC_2008Q4.txt,0.1940714418888092,-0.040508247911930084,0.8763024650514126,True
PCAR,2013Q3,0.87,0.86,/Users/vazea/Desktop/NNW/transcripts_by_company/PACCAR_INC_2013Q3.txt,0.29869896173477173,0.17398150265216827,0.7387162759900093,True
PCH,2015Q3,0.53,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/POTLATCHDELTIC_CORP_2015Q3.txt,0.1728750616312027,0.26599550247192383,0.7991888061165809,True
CMC,2014Q2,0.12,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/COMMERCIAL_METALS_CO_2014Q2.txt,0.3252370357513428,0.16138720512390137,0.7239179134368896,True
SRCL,2009Q2,0.52,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/STERICYCLE_INC_2009Q2.txt,0.14638087153434753,0.2043800801038742,0.8362193658947945,True
BKU,2013Q4,0.5,1.95,/Users/vazea/Desktop/NNW/transcripts_by_company/BANKUNITED_INC_2013Q4.txt,0.3318195641040802,0.20348049700260162,0.7066821560263634,True
ATNX,2020Q1,-0.24,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ATHENEX_INC_2020Q1.txt,0.247636079788208,0.28473618626594543,0.7412338882684708,True
NICE,2002Q2,0.0,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/NICE_LTD_2002Q2.txt,0.21103708446025848,0.35020723938941956,0.7472118690609932,True
AZZ,2011Q1,0.51,0.59,/Users/vazea/Desktop/NNW/transcripts_by_company/AZZ_INC_2011Q1.txt,0.15015868842601776,0.17800116539001465,0.8414885684847832,True
AXE,2015Q4,0.88,4.29,/Users/vazea/Desktop/NNW/transcripts_by_company/ANIXTER_INTERNATIONAL_INC_2015Q4.txt,0.25605466961860657,0.31550130248069763,0.7261113405227662,True
CHDX,2008Q4,-0.2,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/CHINDEX_INTERNATIONAL_INC_2008Q4.txt,0.15010884404182434,0.2864961326122284,0.8089749693870545,True
WLY,2022Q4,1.08,4.09,/Users/vazea/Desktop/NNW/transcripts_by_company/JOHN_WILEY_SONS_INC_2022Q4.txt,0.15899111330509186,0.24928399920463562,0.813921020925045,True
WHR,2003Q1,1.32,1.3,/Users/vazea/Desktop/NNW/transcripts_by_company/WHIRLPOOL_CORP_2003Q1.txt,0.1186763271689415,0.2978935241699219,0.8275585137307644,True
GLDD,2009Q2,0.13,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/GREAT_LAKES_DREDGE_DOCK_CORP_2009Q2.txt,0.17992457747459412,0.117411769926548,0.8388292647898197,True
SWK,2009Q3,0.77,0.62,/Users/vazea/Desktop/NNW/transcripts_by_company/STANLEY_WORKS_2009Q3.txt,0.14495070278644562,0.3180486857891083,0.8031199023127555,True
AES,2003Q3,0.07,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/AES_CORP_2003Q3.txt,0.14443561434745789,0.05362071841955185,0.882808854430914,True
AXTA,2019Q2,0.52,0.45,/Users/vazea/Desktop/NNW/transcripts_by_company/AXALTA_COATING_SYSTEMS_LTD_2019Q2.txt,0.15507303178310394,0.12420282512903214,0.8541880302131176,True
TCS,2016Q4,0.11,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/CONTAINER_STORE_GROUP_INC_2016Q4.txt,0.1383601576089859,0.0,0.8616398423910141,False
SNA,2023Q1,4.6,4.13,/Users/vazea/Desktop/NNW/transcripts_by_company/SNAPON_INC_2023Q1.txt,0.0802757740020752,0.06846680492162704,0.9232669167220593,True
DVN,2011Q4,1.55,6.03,/Users/vazea/Desktop/NNW/transcripts_by_company/DEVON_ENERGY_CORP_2011Q4.txt,0.19365327060222626,0.13890869915485382,0.8227701008319854,True
RECN,2005Q2,0.62,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/RESOURCES_CONNECTION_INC_2005Q2.txt,0.163575679063797,0.16237808763980865,0.8367835983633996,True
NTIQ,2006Q2,0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NETIQ_CORP_2006Q2.txt,0.2548118233680725,0.1702047884464264,0.7705702871084213,True
JKS,2017Q2,0.2,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/JINKOSOLAR_HOLDING_CO_LTD_2017Q2.txt,0.1377905309200287,0.1849077194929123,0.8480743125081063,True
BIIB,2018Q1,6.05,5.94,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2018Q1_1.txt,0.15910249948501587,0.21584919095039368,0.8238734930753708,True
NJR,2017Q3,0.2,0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/NEW_JERSEY_RESOURCES_CORP_2017Q3.txt,0.2264353185892105,0.15100470185279846,0.7961938664317132,True
CPG,2019Q3,-0.55,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/VEREN_INC_2019Q3.txt,0.2598692774772644,0.24503174424171448,0.7445819824934006,True
DRVN,2021Q2,0.25,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/DRIVEN_BRANDS_HOLDINGS_INC_2021Q2.txt,0.15418408811092377,0.3684309720993042,0.7815418466925621,True
EMES,2017Q4,0.18,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/EMERGE_ENERGY_SERVICES_LP_2017Q4.txt,0.23267756402492523,0.1835792362689972,0.7820519343018533,True
INTL,2003Q4,0.35,1.03,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERTEL_INC_2003Q4.txt,0.1431502103805542,0.08649992197751999,0.8738448761403561,True
FLR,2019Q1,-0.14,0.53,/Users/vazea/Desktop/NNW/transcripts_by_company/FLUOR_CORP_2019Q1.txt,0.19451291859149933,0.1033889651298523,0.8328242674469948,True
TVTY,2020Q1,-0.12,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/TIVITY_HEALTH_INC_2020Q1.txt,0.28617316484451294,0.39047709107398987,0.682535657286644,True
THI,2012Q3,0.72,0.72,/Users/vazea/Desktop/NNW/transcripts_by_company/TIM_HORTONS_INC_2012Q3.txt,0.15983310341835022,0.3124343752861023,0.7943865150213242,True
TPX,2019Q2,0.79,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/TEMPUR_SEALY_INTERNATIONAL_INC_2019Q2.txt,0.2547813057899475,0.49598821997642517,0.6728566199541093,True
BOXL,2019Q2,-0.11,-0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/BOXLIGHT_CORP_2019Q2.txt,0.19993966817855835,0.1852743923664093,0.8044599145650864,True
OFS,2015Q1,0.29,0.28,/Users/vazea/Desktop/NNW/transcripts_by_company/OFS_CAPITAL_CORP_2015Q1.txt,0.22832675278186798,0.06814323365688324,0.8197283029556275,True
GLW,2019Q4,0.46,1.75,/Users/vazea/Desktop/NNW/transcripts_by_company/CORNING_INC_2019Q4.txt,0.27529415488243103,0.2672410011291504,0.7271217912435531,True
PRAA,2019Q4,0.6,1.81,/Users/vazea/Desktop/NNW/transcripts_by_company/PRA_GROUP_INC_2019Q4.txt,0.15907099843025208,0.22041507065296173,0.8225257799029351,True
IMAX,2018Q1,0.21,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/IMAX_CORP_2018Q1.txt,0.24184182286262512,0.2096858024597168,0.7678049832582474,True
MTH,2006Q1,2.86,2.45,/Users/vazea/Desktop/NNW/transcripts_by_company/MERITAGE_HOMES_CORP_2006Q1.txt,0.15199528634548187,0.23623110353946686,0.8227339684963226,True
TILE,2019Q3,0.47,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/INTERFACE_INC_2019Q3.txt,0.21260645985603333,0.12593677639961243,0.813394445180893,True
DRNA,2019Q2,-0.35,-0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/DICERNA_PHARMACEUTICALS_INC_2019Q2.txt,0.14404842257499695,0.10293369740247726,0.868285994976759,True
HRB,2006Q1,-0.09,-0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/H_R_BLOCK_INC_2006Q1.txt,0.20451584458351135,0.15772491693496704,0.8095214337110519,True
BJRI,2013Q3,0.13,0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/BJS_RESTAURANTS_INC_2013Q3.txt,0.32153841853141785,0.16350845992565155,0.725870569050312,True
WBA,2021Q2,1.26,1.11,/Users/vazea/Desktop/NNW/transcripts_by_company/WALGREENS_BOOTS_ALLIANCE_INC_2021Q2.txt,0.22347918152809143,0.28221195936203003,0.758900985121727,True
HCA,2011Q4,0.94,2.69,/Users/vazea/Desktop/NNW/transcripts_by_company/HCA_HEALTHCARE_INC_2011Q4.txt,0.1453080028295517,0.14897938072681427,0.8535905838012695,True
