ticker,period,eps_actual,eps_forecast,transcript_path,cosine,nnw
DIGI INTERNATIONAL INC,3.0,0.09,0.05,transcripts_by_company/Digi_International_Inc_2003Q3.txt,0.12573537230491638,0.8742646276950836
DIGI INTERNATIONAL INC,1.0,0.08,0.07,transcripts_by_company/Digi_International_Inc_2004Q1.txt,0.2608935534954071,0.7391064465045929
DIGI INTERNATIONAL INC,2.0,0.11,0.08,transcripts_by_company/Digi_International_Inc_2004Q2.txt,0.17052173614501953,0.8294782638549805
DIGI INTERNATIONAL INC,3.0,0.13,0.11,transcripts_by_company/Digi_International_Inc_2004Q3.txt,0.146056666970253,0.853943333029747
DIGI INTERNATIONAL INC,4.0,0.13,0.1,transcripts_by_company/Digi_2004Q4.txt,0.08257919549942017,0.9174208045005798
DIGI INTERNATIONAL INC,1.0,0.13,0.13,transcripts_by_company/Digi_International_Inc_2005Q1.txt,0.36348849534988403,0.636511504650116
DIGI INTERNATIONAL INC,2.0,0.11,0.14,transcripts_by_company/Digi_International_Inc_2005Q2.txt,0.28825998306274414,0.7117400169372559
DIGI INTERNATIONAL INC,3.0,0.15,0.15,transcripts_by_company/Digi_International_2005Q3.txt,0.22492019832134247,0.7750798016786575
DIGI INTERNATIONAL INC,4.0,0.11,0.17,transcripts_by_company/Digi_International_Inc_2005Q4.txt,0.34761637449264526,0.6523836255073547
DIGI INTERNATIONAL INC,1.0,0.13,0.16,transcripts_by_company/Digi_International_Inc_2006Q1.txt,0.24153867363929749,0.7584613263607025
DIGI INTERNATIONAL INC,2.0,0.16,0.16,transcripts_by_company/Digi_International_Inc_2006Q2.txt,0.27510902285575867,0.7248909771442413
DIGI INTERNATIONAL INC,3.0,0.18,0.16,transcripts_by_company/Digi_International_Inc_2006Q3.txt,0.2017868012189865,0.7982131987810135
DIGI INTERNATIONAL INC,4.0,0.15,0.16,transcripts_by_company/Digi_International_Inc_2006Q4.txt,0.3388342559337616,0.6611657440662384
DIGI INTERNATIONAL INC,1.0,0.14,0.17,transcripts_by_company/Digi_International_Inc_2007Q1.txt,0.16726194322109222,0.8327380567789078
DIGI INTERNATIONAL INC,2.0,0.15,0.17,transcripts_by_company/Digi_International_Inc_2007Q2.txt,0.30023688077926636,0.6997631192207336
DIGI INTERNATIONAL INC,3.0,0.18,0.17,transcripts_by_company/Digi_International_Inc_2007Q3.txt,0.09911894053220749,0.9008810594677925
DIGI INTERNATIONAL INC,4.0,0.14,0.18,transcripts_by_company/Digi_International_Inc_2007Q4.txt,0.1676747053861618,0.8323252946138382
DIGI INTERNATIONAL INC,1.0,0.12,0.16,transcripts_by_company/Digi_International_Inc_2008Q1.txt,0.3685726225376129,0.6314273774623871
DIGI INTERNATIONAL INC,2.0,0.08,0.2,transcripts_by_company/Digi_International_Inc_2008Q2.txt,0.3426930904388428,0.6573069095611572
DIGI INTERNATIONAL INC,3.0,0.14,0.22,transcripts_by_company/Digi_International_Inc_2008Q3.txt,0.1742042750120163,0.8257957249879837
DIGI INTERNATIONAL INC,4.0,0.04,0.11,transcripts_by_company/Digi_International_Inc_2008Q4.txt,0.21153444051742554,0.7884655594825745
DIGI INTERNATIONAL INC,1.0,0.03,0.11,transcripts_by_company/Digi_International_Inc_2009Q1.txt,0.427865207195282,0.572134792804718
DIGI INTERNATIONAL INC,2.0,0.06,0.07,transcripts_by_company/Digi_International_Inc_2009Q2.txt,0.20882737636566162,0.7911726236343384
DIGI INTERNATIONAL INC,3.0,0.04,0.09,transcripts_by_company/Digi_International_Inc_2009Q3.txt,0.32005977630615234,0.6799402236938477
DIGI INTERNATIONAL INC,4.0,0.05,0.09,transcripts_by_company/Digi_International_Inc_2009Q4.txt,0.19826723635196686,0.8017327636480331
DIGI INTERNATIONAL INC,1.0,0.07,0.08,transcripts_by_company/Digi_International_Inc_2010Q1.txt,0.36703842878341675,0.6329615712165833
DIGI INTERNATIONAL INC,2.0,0.15,0.11,transcripts_by_company/Digi_International_Inc_2010Q2.txt,0.24508832395076752,0.7549116760492325
DIGI INTERNATIONAL INC,3.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2010Q3.txt,0.30164220929145813,0.6983577907085419
DIGI INTERNATIONAL INC,1.0,0.09,0.1,transcripts_by_company/Digi_International_Inc_2011Q1.txt,0.1862097680568695,0.8137902319431305
DIGI INTERNATIONAL INC,2.0,0.14,0.13,transcripts_by_company/Digi_International_Inc_2011Q2.txt,0.24562698602676392,0.7543730139732361
DIGI INTERNATIONAL INC,3.0,0.11,0.14,transcripts_by_company/Digi_International_Inc_2011Q3.txt,0.21086910367012024,0.7891308963298798
DIGI INTERNATIONAL INC,4.0,0.03,0.1,transcripts_by_company/Digi_International_Inc_2011Q4.txt,0.13787196576595306,0.8621280342340469
DIGI INTERNATIONAL INC,1.0,0.08,0.13,transcripts_by_company/Digi_International_Inc_2012Q1.txt,0.17856179177761078,0.8214382082223892
DIGI INTERNATIONAL INC,2.0,0.09,0.18,transcripts_by_company/Digi_International_Inc_2012Q2.txt,0.4372374415397644,0.5627625584602356
DIGI INTERNATIONAL INC,3.0,0.09,0.17,transcripts_by_company/Digi_International_Inc_2012Q3.txt,0.10350865870714188,0.8964913412928581
DIGI INTERNATIONAL INC,4.0,0.05,0.09,transcripts_by_company/Digi_International_Inc_2012Q4.txt,0.27580392360687256,0.7241960763931274
DIGI INTERNATIONAL INC,1.0,0.08,0.1,transcripts_by_company/Digi_International_Inc_2013Q1.txt,0.1374323070049286,0.8625676929950714
DIGI INTERNATIONAL INC,2.0,0.06,0.11,transcripts_by_company/Digi_International_Inc_2013Q2.txt,0.14937423169612885,0.8506257683038712
DIGI INTERNATIONAL INC,3.0,0.09,0.13,transcripts_by_company/Digi_International_Incorporated_2013Q3.txt,0.1655101478099823,0.8344898521900177
DIGI INTERNATIONAL INC,4.0,0.03,0.06,transcripts_by_company/Digi_International_Inc_2013Q4.txt,0.352284699678421,0.647715300321579
DIGI INTERNATIONAL INC,1.0,0.03,0.09,transcripts_by_company/Digi_International_Incorporated_2014Q1.txt,0.36678776144981384,0.6332122385501862
DIGI INTERNATIONAL INC,2.0,-0.01,0.1,transcripts_by_company/Digi_International_Inc_2014Q2.txt,0.20896227657794952,0.7910377234220505
DIGI INTERNATIONAL INC,3.0,0.02,0.11,transcripts_by_company/Digi_International_Inc_2014Q3.txt,0.22884142398834229,0.7711585760116577
DIGI INTERNATIONAL INC,4.0,-0.01,0.05,transcripts_by_company/Digi_International_Inc_2014Q4.txt,0.18690615892410278,0.8130938410758972
DIGI INTERNATIONAL INC,2.0,0.1,0.03,transcripts_by_company/Digi_International_Inc_2015Q2.txt,0.17399302124977112,0.8260069787502289
DIGI INTERNATIONAL INC,3.0,0.12,0.06,transcripts_by_company/Digi_International_Inc_2015Q3.txt,0.19646498560905457,0.8035350143909454
DIGI INTERNATIONAL INC,4.0,0.12,0.02,transcripts_by_company/Digi_International_Inc_2015Q4.txt,0.20071178674697876,0.7992882132530212
DIGI INTERNATIONAL INC,1.0,0.09,0.07,transcripts_by_company/Digi_International_Inc_2016Q1.txt,0.12111879140138626,0.8788812085986137
DIGI INTERNATIONAL INC,2.0,0.16,0.1,transcripts_by_company/Digi_International_Inc_2016Q2.txt,0.14764262735843658,0.8523573726415634
DIGI INTERNATIONAL INC,3.0,0.14,0.1,transcripts_by_company/Digi_International_Inc_2016Q3.txt,0.12075117975473404,0.879248820245266
DIGI INTERNATIONAL INC,4.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2016Q4.txt,0.2709774971008301,0.7290225028991699
DIGI INTERNATIONAL INC,1.0,0.05,0.11,transcripts_by_company/Digi_International_Inc_2017Q1.txt,0.05952548235654831,0.9404745176434517
DIGI INTERNATIONAL INC,2.0,0.05,0.12,transcripts_by_company/Digi_International_Inc_2017Q2.txt,0.16899637877941132,0.8310036212205887
DIGI INTERNATIONAL INC,3.0,0.16,0.15,transcripts_by_company/Digi_International_Inc_2017Q3.txt,0.14374211430549622,0.8562578856945038
DIGI INTERNATIONAL INC,4.0,-0.07,0.07,transcripts_by_company/Digi_International_Inc_2017Q4.txt,0.14249780774116516,0.8575021922588348
DIGI INTERNATIONAL INC,1.0,-0.01,0.09,transcripts_by_company/Digi_International_Inc_2018Q1.txt,0.0987691730260849,0.9012308269739151
DIGI INTERNATIONAL INC,2.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2018Q2.txt,0.18947479128837585,0.8105252087116241
DIGI INTERNATIONAL INC,3.0,0.13,0.13,transcripts_by_company/Digi_International_Inc_2018Q3.txt,0.20666342973709106,0.7933365702629089
DIGI INTERNATIONAL INC,4.0,0.05,0.06,transcripts_by_company/Digi_International_Inc_2018Q4.txt,0.2179746925830841,0.7820253074169159
DIGI INTERNATIONAL INC,1.0,0.05,0.07,transcripts_by_company/Digi_International_Inc_2019Q1.txt,0.16882264614105225,0.8311773538589478
DIGI INTERNATIONAL INC,2.0,0.06,0.1,transcripts_by_company/Digi_International_Inc_2019Q2.txt,0.11782681941986084,0.8821731805801392
DIGI INTERNATIONAL INC,3.0,0.08,0.11,transcripts_by_company/Digi_International_Inc_2019Q3.txt,0.19903214275836945,0.8009678572416306
DIGI INTERNATIONAL INC,4.0,0.01,0.08,transcripts_by_company/Digi_International_Inc_2019Q4.txt,0.1098150685429573,0.8901849314570427
DIGI INTERNATIONAL INC,1.0,0.07,0.11,transcripts_by_company/Digi_International_Inc_2020Q1.txt,0.07982885092496872,0.9201711490750313
DIGI INTERNATIONAL INC,2.0,0.06,0.24,transcripts_by_company/Digi_International_Inc_2020Q2.txt,0.29691749811172485,0.7030825018882751
DIGI INTERNATIONAL INC,3.0,0.15,0.15,transcripts_by_company/Digi_International_Inc_2020Q3.txt,0.15694163739681244,0.8430583626031876
DIGI INTERNATIONAL INC,4.0,-0.01,0.11,transcripts_by_company/Digi_International_Inc_2020Q4.txt,0.1056758463382721,0.8943241536617279
DIGI INTERNATIONAL INC,1.0,0.09,0.09,transcripts_by_company/Digi_International_Inc_2021Q1.txt,0.1972229927778244,0.8027770072221756
DIGI INTERNATIONAL INC,2.0,0.09,0.13,transcripts_by_company/Digi_International_Inc_2021Q2.txt,0.10414843261241913,0.8958515673875809
DIGI INTERNATIONAL INC,3.0,0.13,0.16,transcripts_by_company/Digi_International_Inc_2021Q3.txt,0.19720062613487244,0.8027993738651276
DIGI INTERNATIONAL INC,4.0,0.36,0.1,transcripts_by_company/Digi_International_Inc_2021Q4.txt,0.3619045615196228,0.6380954384803772
DIGI INTERNATIONAL INC,1.0,0.41,0.11,transcripts_by_company/Digi_International_Inc_2022Q1.txt,0.2158138006925583,0.7841861993074417
DIGI INTERNATIONAL INC,2.0,0.45,0.37,transcripts_by_company/Digi_International_Inc_2022Q2.txt,0.09606104344129562,0.9039389565587044
DIGI INTERNATIONAL INC,3.0,0.45,0.42,transcripts_by_company/Digi_International_Inc_2022Q3.txt,0.16559699177742004,0.83440300822258
DIGI INTERNATIONAL INC,4.0,0.48,0.38,transcripts_by_company/Digi_International_Inc_2022Q4.txt,0.14292411506175995,0.85707588493824
DIGI INTERNATIONAL INC,1.0,0.5,0.46,transcripts_by_company/Digi_International_Inc_2023Q1.txt,0.12402451038360596,0.875975489616394
DIGI INTERNATIONAL INC,2.0,0.5,0.49,transcripts_by_company/Digi_International_Inc_2023Q2.txt,0.15426324307918549,0.8457367569208145
DIGI INTERNATIONAL INC,3.0,0.52,0.5,transcripts_by_company/Digi_International_Inc_2023Q3.txt,0.15925221145153046,0.8407477885484695
DIGI INTERNATIONAL INC,4.0,0.48,0.53,transcripts_by_company/Digi_International_Inc_CurrentQ4.txt,0.23069468140602112,0.7693053185939789
DONALDSON COMPANY INC,2.0,0.47,0.44,transcripts_by_company/Donaldson_Company_2002Q2.txt,0.240090474486351,0.759909525513649
DONALDSON COMPANY INC,4.0,0.5,0.49,transcripts_by_company/Donaldson_Company_Inc_2002Q4.txt,0.22910714149475098,0.770892858505249
DONALDSON COMPANY INC,1.0,0.45,0.47,transcripts_by_company/Donaldson_Company_Inc_2003Q1.txt,0.22533071041107178,0.7746692895889282
DONALDSON COMPANY INC,2.0,0.56,0.52,transcripts_by_company/Donaldson_Company_Inc_2003Q2.txt,0.17507727444171906,0.824922725558281
DONALDSON COMPANY INC,3.0,0.6,0.62,transcripts_by_company/Donaldson_Company_Inc_2003Q3.txt,0.29693251848220825,0.7030674815177917
DONALDSON COMPANY INC,4.0,0.56,0.55,transcripts_by_company/Donaldson_2003Q4.txt,0.27492088079452515,0.7250791192054749
DONALDSON COMPANY INC,1.0,0.56,0.52,transcripts_by_company/Donaldson_2004Q1.txt,0.1972108781337738,0.8027891218662262
DONALDSON COMPANY INC,2.0,0.33,0.61,transcripts_by_company/Donaldson_Company_2004Q2.txt,0.2920442819595337,0.7079557180404663
DONALDSON COMPANY INC,3.0,0.29,0.67,transcripts_by_company/Donaldson_Company_Inc_2004Q3.txt,0.3122320771217346,0.6877679228782654
DONALDSON COMPANY INC,2.0,0.36,0.36,transcripts_by_company/Donaldson_Company_2005Q2.txt,0.20067115128040314,0.7993288487195969
DONALDSON COMPANY INC,4.0,0.37,0.34,transcripts_by_company/Donaldson_2005Q4.txt,0.2050057053565979,0.7949942946434021
DONALDSON COMPANY INC,1.0,0.32,0.35,transcripts_by_company/Donaldson_2006Q1.txt,0.2293647676706314,0.7706352323293686
DONALDSON COMPANY INC,2.0,0.43,0.4,transcripts_by_company/Donaldson_Company_Inc_2006Q2.txt,0.16697102785110474,0.8330289721488953
DONALDSON COMPANY INC,3.0,0.43,0.41,transcripts_by_company/Donaldson_2006Q3.txt,0.13772034645080566,0.8622796535491943
DONALDSON COMPANY INC,4.0,0.43,0.38,transcripts_by_company/Donaldson_2006Q4.txt,0.17681938409805298,0.823180615901947
DONALDSON COMPANY INC,1.0,0.38,0.37,transcripts_by_company/Donaldson_Company_2007Q1.txt,0.18060971796512604,0.819390282034874
DONALDSON COMPANY INC,2.0,0.49,0.45,transcripts_by_company/Donaldson_2007Q2.txt,0.1397969275712967,0.8602030724287033
DONALDSON COMPANY INC,3.0,0.53,0.5,transcripts_by_company/Donaldson_2007Q3.txt,0.25876572728157043,0.7412342727184296
DONALDSON COMPANY INC,4.0,0.53,0.45,transcripts_by_company/Donaldson_Company_2007Q4.txt,0.13019968569278717,0.8698003143072128
DONALDSON COMPANY INC,1.0,0.42,0.43,transcripts_by_company/Donaldson_Company_2008Q1.txt,0.17845463752746582,0.8215453624725342
DONALDSON COMPANY INC,2.0,0.57,0.5,transcripts_by_company/Donaldson_Company_Inc_2008Q2.txt,0.38911202549934387,0.6108879745006561
DONALDSON COMPANY INC,3.0,0.6,0.6,transcripts_by_company/Donaldson_2008Q3.txt,0.23660533130168915,0.7633946686983109
DONALDSON COMPANY INC,4.0,0.6,0.56,transcripts_by_company/Donaldson_Company_2008Q4.txt,0.11199313402175903,0.888006865978241
DONALDSON COMPANY INC,1.0,0.43,0.5,transcripts_by_company/Donaldson_Company_Inc_2009Q1.txt,0.2173590511083603,0.7826409488916397
DONALDSON COMPANY INC,2.0,0.34,0.55,transcripts_by_company/Donaldson_2009Q2.txt,0.21309611201286316,0.7869038879871368
DONALDSON COMPANY INC,3.0,0.3,0.57,transcripts_by_company/Donaldson_Company_Inc_2009Q3.txt,0.14278742671012878,0.8572125732898712
DONALDSON COMPANY INC,4.0,0.45,0.49,transcripts_by_company/Donaldson_Company_2009Q4.txt,0.1534215360879898,0.8465784639120102
DONALDSON COMPANY INC,1.0,0.44,0.35,transcripts_by_company/Donaldson_2010Q1.txt,0.2505430281162262,0.7494569718837738
DONALDSON COMPANY INC,2.0,0.65,0.4,transcripts_by_company/Donaldson_Company_Inc_2010Q2.txt,0.2108408361673355,0.7891591638326645
DONALDSON COMPANY INC,3.0,0.65,0.51,transcripts_by_company/Donaldson_2010Q3.txt,0.10742134600877762,0.8925786539912224
DONALDSON COMPANY INC,4.0,0.68,0.54,transcripts_by_company/Donaldson_Company_Inc_2010Q4.txt,0.37201663851737976,0.6279833614826202
DONALDSON COMPANY INC,1.0,0.56,0.5,transcripts_by_company/Donaldson_2011Q1.txt,0.2666107416152954,0.7333892583847046
DONALDSON COMPANY INC,2.0,0.79,0.68,transcripts_by_company/Donaldson_Company_Inc_2011Q2.txt,0.24496130645275116,0.7550386935472488
DONALDSON COMPANY INC,3.0,0.84,0.76,transcripts_by_company/Donaldson_Company_Inc_2011Q3.txt,0.25410163402557373,0.7458983659744263
DONALDSON COMPANY INC,4.0,0.9,0.76,transcripts_by_company/Donaldson_Company_Inc_2011Q4.txt,0.2951515316963196,0.7048484683036804
DONALDSON COMPANY INC,1.0,0.7,0.72,transcripts_by_company/Donaldson_2012Q1.txt,0.34167492389678955,0.6583250761032104
DONALDSON COMPANY INC,2.0,0.46,0.86,transcripts_by_company/Donaldson_Company_Inc_2012Q2.txt,0.14610543847084045,0.8538945615291595
DONALDSON COMPANY INC,3.0,0.47,0.92,transcripts_by_company/Donaldson_Company_Inc_2012Q3.txt,0.30296409130096436,0.6970359086990356
DONALDSON COMPANY INC,4.0,0.36,0.45,transcripts_by_company/Donaldson_Company_Inc_2012Q4.txt,0.2544487714767456,0.7455512285232544
DONALDSON COMPANY INC,1.0,0.34,0.41,transcripts_by_company/Donaldson_Company_Inc_2013Q1.txt,0.16189919412136078,0.8381008058786392
DONALDSON COMPANY INC,2.0,0.46,0.51,transcripts_by_company/Donaldson_Company_Inc_2013Q2.txt,0.20893990993499756,0.7910600900650024
DONALDSON COMPANY INC,3.0,0.48,0.51,transcripts_by_company/Donaldson_Company_Inc_2013Q3.txt,0.3000445067882538,0.6999554932117462
DONALDSON COMPANY INC,4.0,0.41,0.4,transcripts_by_company/Donaldson_Company_2013Q4.txt,0.12494047731161118,0.8750595226883888
DONALDSON COMPANY INC,1.0,0.39,0.38,transcripts_by_company/Donaldson_Company_Inc_2014Q1.txt,0.2377549707889557,0.7622450292110443
DONALDSON COMPANY INC,2.0,0.46,0.49,transcripts_by_company/Donaldson_Company_Inc_2014Q2.txt,0.27225470542907715,0.7277452945709229
DONALDSON COMPANY INC,3.0,0.5,0.52,transcripts_by_company/Donaldson_Company_Inc_2014Q3.txt,0.2325563132762909,0.7674436867237091
DONALDSON COMPANY INC,4.0,0.4,0.47,transcripts_by_company/Donaldson_Company_Inc_2014Q4.txt,0.25013595819473267,0.7498640418052673
DONALDSON COMPANY INC,1.0,0.37,0.41,transcripts_by_company/Donaldson_Company_Inc_2015Q1.txt,0.26010623574256897,0.739893764257431
DONALDSON COMPANY INC,2.0,0.36,0.52,transcripts_by_company/Donaldson_Company_Inc_2015Q2.txt,0.20805476605892181,0.7919452339410782
DONALDSON COMPANY INC,3.0,0.45,0.57,transcripts_by_company/Donaldson_Company_Inc_2015Q3.txt,0.2624554932117462,0.7375445067882538
DONALDSON COMPANY INC,4.0,0.34,0.41,transcripts_by_company/Donaldson_Company_Inc_2015Q4.txt,0.2973734438419342,0.7026265561580658
DONALDSON COMPANY INC,1.0,0.29,0.4,transcripts_by_company/Donaldson_Company_Inc_2016Q1.txt,0.2751300632953644,0.7248699367046356
DONALDSON COMPANY INC,2.0,0.43,0.4,transcripts_by_company/Donaldson_Company_Inc_2016Q2.txt,0.32243090867996216,0.6775690913200378
DONALDSON COMPANY INC,3.0,0.46,0.49,transcripts_by_company/Donaldson_Company_Inc_2016Q3.txt,0.23751884698867798,0.762481153011322
DONALDSON COMPANY INC,4.0,0.38,0.36,transcripts_by_company/Donaldson_Company_2016Q4.txt,0.2232675403356552,0.7767324596643448
DONALDSON COMPANY INC,1.0,0.35,0.3,transcripts_by_company/Donaldson_Company_Inc_2017Q1.txt,0.24004539847373962,0.7599546015262604
DONALDSON COMPANY INC,2.0,0.45,0.43,transcripts_by_company/Donaldson_Company_Inc_2017Q2.txt,0.1985846906900406,0.8014153093099594
DONALDSON COMPANY INC,3.0,0.51,0.48,transcripts_by_company/Donaldson_Company_Inc_2017Q3.txt,0.18568503856658936,0.8143149614334106
DONALDSON COMPANY INC,4.0,0.46,0.43,transcripts_by_company/Donaldson_Company_Inc_2017Q4.txt,0.21168425679206848,0.7883157432079315
DONALDSON COMPANY INC,1.0,0.43,0.38,transcripts_by_company/Donaldson_Company_Inc_2018Q1.txt,0.19339951872825623,0.8066004812717438
DONALDSON COMPANY INC,2.0,0.53,0.51,transcripts_by_company/Donaldson_Company_Inc_2018Q2.txt,0.17389872670173645,0.8261012732982635
DONALDSON COMPANY INC,3.0,0.58,0.58,transcripts_by_company/Donaldson_Company_Inc_2018Q3.txt,0.21915562450885773,0.7808443754911423
DONALDSON COMPANY INC,4.0,0.56,0.55,transcripts_by_company/Donaldson_Company_Inc_2018Q4.txt,0.11384627223014832,0.8861537277698517
DONALDSON COMPANY INC,1.0,0.47,0.47,transcripts_by_company/Donaldson_Company_Inc_2019Q1.txt,0.17333358526229858,0.8266664147377014
DONALDSON COMPANY INC,2.0,0.58,0.62,transcripts_by_company/Donaldson_Company_Inc_2019Q2.txt,0.17867806553840637,0.8213219344615936
DONALDSON COMPANY INC,3.0,0.61,0.7,transcripts_by_company/Donaldson_Company_Inc_2019Q3.txt,0.21189820766448975,0.7881017923355103
DONALDSON COMPANY INC,4.0,0.51,0.62,transcripts_by_company/Donaldson_Company_Inc_2019Q4.txt,0.3299277126789093,0.6700722873210907
DONALDSON COMPANY INC,1.0,0.5,0.52,transcripts_by_company/Donaldson_Company_Inc_2020Q1.txt,0.3319074511528015,0.6680925488471985
DONALDSON COMPANY INC,2.0,0.5,0.62,transcripts_by_company/Donaldson_Company_Inc_2020Q2.txt,0.16926179826259613,0.8307382017374039
DONALDSON COMPANY INC,3.0,0.5,0.67,transcripts_by_company/Donaldson_Company_Inc_2020Q3.txt,0.23246294260025024,0.7675370573997498
DONALDSON COMPANY INC,4.0,0.48,0.45,transcripts_by_company/Donaldson_Company_Inc_2020Q4.txt,0.12086041271686554,0.8791395872831345
DONALDSON COMPANY INC,1.0,0.52,0.46,transcripts_by_company/Donaldson_Company_Inc_2021Q1.txt,0.34452009201049805,0.655479907989502
DONALDSON COMPANY INC,2.0,0.66,0.53,transcripts_by_company/Donaldson_Company_Inc_2021Q2.txt,0.09773920476436615,0.9022607952356339
DONALDSON COMPANY INC,3.0,0.66,0.59,transcripts_by_company/Donaldson_Company_Inc_2021Q3.txt,0.12002021819353104,0.879979781806469
DONALDSON COMPANY INC,4.0,0.61,0.6,transcripts_by_company/Donaldson_Company_Inc_2021Q4.txt,0.15497779846191406,0.8450222015380859
DONALDSON COMPANY INC,1.0,0.57,0.67,transcripts_by_company/Donaldson_Company_Inc_2022Q1.txt,0.19950535893440247,0.8004946410655975
DONALDSON COMPANY INC,2.0,0.67,0.71,transcripts_by_company/Donaldson_Company_Inc_2022Q2.txt,0.16884811222553253,0.8311518877744675
DONALDSON COMPANY INC,3.0,0.84,0.75,transcripts_by_company/Donaldson_Company_Inc_2022Q3.txt,0.22471390664577484,0.7752860933542252
DONALDSON COMPANY INC,4.0,0.7,0.68,transcripts_by_company/Donaldson_Company_Inc_2022Q4.txt,0.11682714521884918,0.8831728547811508
DONALDSON COMPANY INC,1.0,0.75,0.68,transcripts_by_company/Donaldson_Company_Inc_2023Q1.txt,0.1922181397676468,0.8077818602323532
DONALDSON COMPANY INC,2.0,0.76,0.74,transcripts_by_company/Donaldson_Company_Inc_2023Q2.txt,0.06593424826860428,0.9340657517313957
DONALDSON COMPANY INC,3.0,0.78,0.83,transcripts_by_company/Donaldson_Company_Inc_2023Q3.txt,0.16953220963478088,0.8304677903652191
