ticker,quarter,eps_actual,eps_forecast,transcript_path,cosine_prepared,cosine_qa,nnw_final,has_qa_section
CBM,2013Q3,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/CAMBREX_CORPORATION_2013Q3.txt,0.15452598479646518,0.09477515398985191,0.7506988612136829,False
TNET,2020Q2,2.03,1.08,/Users/vazea/Desktop/NNW/transcripts_by_company/TRINET_GROUP_INC_2020Q2.txt,0.21529774433537985,0.12607927711254857,0.6586229785520716,True
MANU,2015Q3,-1.75,-7.0,/Users/vazea/Desktop/NNW/transcripts_by_company/MANCHESTER_UNITED_PLC_2015Q3.txt,0.11280866563407674,0.14421840597928998,0.7429729283866333,True
RAD,2014Q3,0.04,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/RITE_AID_CORPORATION_2014Q3.txt,0.12345139084062191,0.2918171629290267,0.5847314462303513,True
RLOC,2012Q1,-0.03,-0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/REACHLOCAL_INC_2012Q1.txt,0.30395813790158815,0.23065107695793524,0.46539078514047666,True
SMG,2011Q3,1.91,2.21,/Users/vazea/Desktop/NNW/transcripts_by_company/SCOTTS_MIRACLEGRO_CO_2011Q3.txt,0.3877649336276531,0.3321828044390666,0.2800522619332803,True
ATTO,2020Q1,-0.05,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/ATENTO_SA_2020Q1.txt,0.2740926141593143,0.14449991912989626,0.5814074667107895,True
CLDX,2009Q1,-0.49,-0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/CELLDEX_THERAPEUTICS_INC_2009Q1.txt,0.17646614022547216,0.24229227448878266,0.5812415852857452,True
ARRS,2010Q2,0.24,0.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ARRIS_GROUP_INC_2010Q2.txt,0.2705841688903954,0.18472552185450591,0.5446903092550988,True
MRAM,2019Q1,-0.25,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/EVERSPIN_TECHNOLOGIES_INC_2019Q1.txt,0.1355636061407882,0.02597406097772112,0.8384623328814906,False
BANC,2020Q2,0.1,-0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/BANC_OF_CALIFORNIA_INC_2020Q2.txt,0.1983117886982166,0.027869527082569352,0.773818684219214,False
NWPX,2007Q2,0.61,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHWEST_PIPE_CO_2007Q2.txt,0.0880769671211669,0.07038632316414034,0.8415367097146929,False
VRDN,2023Q1,-1.61,-1.02,/Users/vazea/Desktop/NNW/transcripts_by_company/VIRIDIAN_THERAPEUTICS_INC_2023Q1.txt,0.08691122961248265,0.2900590638004161,0.6230297065871013,True
MLM,2013Q3,1.55,1.48,/Users/vazea/Desktop/NNW/transcripts_by_company/MARTIN_MARIETTA_MATERIALS_INC_2013Q3.txt,0.26002910395183165,0.3082930147982824,0.43167788124988593,True
SAIA,2014Q1,0.34,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/SAIA_INC_2014Q1.txt,0.23288811669850362,0.10280574559473794,0.6643061377067584,True
TRP,2022Q2,1.0,1.01,/Users/vazea/Desktop/NNW/transcripts_by_company/TC_ENERGY_CORP_2022Q2.txt,0.22736919090683924,0.4343296661804899,0.3383011429126708,True
HUBB,2017Q2,1.43,1.41,/Users/vazea/Desktop/NNW/transcripts_by_company/HUBBELL_INC_2017Q2.txt,0.16396395683579937,0.15475797639406397,0.6812780667701367,True
NCI,2017Q2,0.24,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIGANT_CONSULTING_INC_2017Q2.txt,0.20209682351493966,0.14253577264184156,0.6553674038432188,True
WEC,2008Q4,3.03,2.9,/Users/vazea/Desktop/NNW/transcripts_by_company/WISCONSIN_ENERGY_CORP_2008Q4.txt,0.10914958240578285,0.44669293581806696,0.44415748177615016,True
ECHO,2019Q2,0.42,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/ECHO_GLOBAL_LOGISTICS_INC_2019Q2.txt,0.026189503775175097,0.14375503968460537,0.8300554565402195,True
UTI,2015Q3,-0.12,-0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIVERSAL_TECHNICAL_INSTITUTE_IN_2015Q3.txt,0.20176212126736204,0.24832381982565305,0.5499140589069849,True
AOS,2021Q3,0.79,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/A_O_SMITH_CORP_2021Q3.txt,0.05489341955757101,0.29698988718137126,0.6481166932610578,True
OPLK,2007Q1,0.17,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/OPLINK_COMMUNICATIONS_INC_2007Q1.txt,0.2946213000995296,0.5088289867664629,0.1965497131340075,True
AEIS,2020Q1,0.91,0.68,/Users/vazea/Desktop/NNW/transcripts_by_company/ADVANCED_ENERGY_INDUSTRIES_INC_2020Q1.txt,0.35764338003178997,0.05850836834707179,0.5838482516211383,False
BMC,2009Q2,0.56,0.51,/Users/vazea/Desktop/NNW/transcripts_by_company/BMC_SOFTWARE_2009Q2.txt,0.47291688390464853,0.2342997624344401,0.29278335366091146,True
AWI,2016Q4,2.29,2.24,/Users/vazea/Desktop/NNW/transcripts_by_company/ARMSTRONG_WORLD_INDUSTRIES_INC_2016Q4.txt,0.18820682574474112,0.5458883088385554,0.26590486541670344,True
HEI,2005Q1,0.17,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/HEICO_CORP_2005Q1.txt,0.10903880130795464,0.31085648092307844,0.5801047177689669,True
GHLD,2021Q4,4.27,4.61,/Users/vazea/Desktop/NNW/transcripts_by_company/GUILD_HOLDINGS_CO_2021Q4.txt,0.21475076000872728,0.06998540505930058,0.7152638349319721,False
FORA,2023Q1,-0.08,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/FORIAN_INC_2023Q1_1.txt,0.15620969566754514,0.4435517563569862,0.40023854797546865,True
APO,2022Q2,0.94,1.14,/Users/vazea/Desktop/NNW/transcripts_by_company/APOLLO_GLOBAL_MANAGEMENT_INC_2022Q2.txt,0.17532573566310353,0.058699446659556016,0.7659748176773404,False
NOC,2002Q3,1.53,1.56,/Users/vazea/Desktop/NNW/transcripts_by_company/NORTHROP_GRUMMAN_CORP_2002Q3_1.txt,0.34466146245548146,0.11766898366185051,0.537669553882668,True
OSIS,2009Q1,0.04,0.04,/Users/vazea/Desktop/NNW/transcripts_by_company/OSI_SYSTEMS_INC_2009Q1.txt,0.15547423602677,0.14248726692033933,0.7020384970528907,True
B,2022Q1,0.41,0.4,/Users/vazea/Desktop/NNW/transcripts_by_company/BARNES_GROUP_INC_2022Q1.txt,0.14727311799250864,0.07542796105380889,0.7772989209536825,False
DO,2016Q3,0.1,0.06,/Users/vazea/Desktop/NNW/transcripts_by_company/DIAMOND_OFFSHORE_DRILLING_INC_2016Q3.txt,0.08847468880743929,0.2059308551584067,0.705594456034154,True
STT,2020Q4,6.7,6.56,/Users/vazea/Desktop/NNW/transcripts_by_company/STATE_STREET_CORP_2020Q4.txt,0.17982482173676037,0.0982113206926415,0.7219638575705981,False
WAB,2005Q1,0.2,0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/WESTINGHOUSE_AIR_BRAKE_TECHNOLOG_2005Q1.txt,0.362534776131125,0.5203854875116306,0.11707973635724434,True
WWE,2019Q2,0.11,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/WORLD_WRESTLING_ENTERTAINMENT_IN_2019Q2.txt,0.12327682634495307,0.12862825322550353,0.7480949204295434,True
DTAS,2003Q3,0.08,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/DIGITAS_INC_2003Q3.txt,0.32587465621468314,0.2657676227744678,0.40835772101084905,True
FAF,2018Q1,0.67,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/FIRST_AMERICAN_FINANCIAL_CORP_2018Q1.txt,0.16917076180313698,0.3964799377830006,0.43434930041386244,True
ALBO,2022Q1,-2.19,-2.02,/Users/vazea/Desktop/NNW/transcripts_by_company/ALBIREO_PHARMA_INC_2022Q1.txt,0.32866289879377153,0.2544234545431689,0.4169136466630596,True
MCD,2005Q3,0.58,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/MCDONALDS_CORP_2005Q3.txt,0.29164053927224126,0.5123040602696841,0.19605540045807468,True
CENT,2015Q2,0.47,0.43,/Users/vazea/Desktop/NNW/transcripts_by_company/CENTRAL_GARDEN_PET_CO_2015Q2.txt,0.0763113427627638,0.3190814476840768,0.6046072095531594,True
PFS,2007Q3,0.14,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/PROVIDENT_FINANCIAL_SERVICES_INC_2007Q3.txt,0.3127409362952212,0.20237896741455907,0.4848800962902198,True
TDY,2010Q1,0.68,0.61,/Users/vazea/Desktop/NNW/transcripts_by_company/TELEDYNE_TECHNOLOGIES_INC_2010Q1.txt,0.057133074822965015,0.14864591283067177,0.7942210123463632,True
CERS,2019Q1,-0.14,-0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/CERUS_CORP_2019Q1.txt,0.06716850614249008,0.04497934484455547,0.8878521490129545,False
H,2014Q1,0.13,0.12,/Users/vazea/Desktop/NNW/transcripts_by_company/HYATT_HOTELS_CORP_2014Q1.txt,0.13494881175127899,0.17250854321878972,0.6925426450299313,True
ARIA,2010Q4,0.74,0.85,/Users/vazea/Desktop/NNW/transcripts_by_company/ARIAD_PHARMACEUTICALS_INC_2010Q4.txt,0.4147737849635551,0.09053614467893831,0.49469007035750656,False
QNST,2021Q3,0.2,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/QUINSTREET_INC_2021Q3.txt,0.24851094369045032,0.37108695610961884,0.3804021001999308,True
WEBX,2003Q2,0.14,0.11,/Users/vazea/Desktop/NNW/transcripts_by_company/WEBEX_COMMUNICATIONS_2003Q2.txt,0.0878121734606681,0.0845217871161217,0.8276660394232103,False
UTEK,2007Q1,-0.14,-0.2,/Users/vazea/Desktop/NNW/transcripts_by_company/ULTRATECH_INCORPORATED_2007Q1.txt,0.03988147453296872,0.1910671764170397,0.7690513490499915,True
GIGM,2010Q1,0.02,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/GIGAMEDIA_LIMITED_2010Q1.txt,0.27274468601458585,0.2757864846480279,0.4514688293373862,True
KVHI,2012Q2,0.03,0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/KVH_INDUSTRIES_INC_2012Q2.txt,0.20141353624620348,0.0765797452161557,0.7220067185376408,False
GNRC,2019Q4,5.06,4.92,/Users/vazea/Desktop/NNW/transcripts_by_company/GENERAC_HOLDINGS_INC_2019Q4.txt,0.22280481551153666,0.21210553509831293,0.5650896493901505,True
A,2011Q4,2.95,2.91,/Users/vazea/Desktop/NNW/transcripts_by_company/AGILENT_TECHNOLOGIES_INC_2011Q4.txt,0.24305138346650765,0.1236400337323899,0.6333085828011025,True
RAD,2007Q4,-0.01,0.0,/Users/vazea/Desktop/NNW/transcripts_by_company/RITE_AID_CORPORATION_2007Q4.txt,0.35993239170074937,0.27506407290658774,0.36500353539266295,True
SEIC,2014Q2,0.48,0.42,/Users/vazea/Desktop/NNW/transcripts_by_company/SEI_INVESTMENTS_CO_2014Q2.txt,0.17525170821814917,0.05326746475931299,0.7714808270225378,False
CNXC,2023Q1,2.56,2.6,/Users/vazea/Desktop/NNW/transcripts_by_company/CONCENTRIX_CORP_2023Q1.txt,0.3316955088886646,0.49070553854178955,0.17759895256954583,True
MPLX,2018Q4,2.36,2.45,/Users/vazea/Desktop/NNW/transcripts_by_company/MPLX_LP_2018Q4.txt,0.09880173812143987,0.2068576501786736,0.6943406116998865,True
LMAT,2017Q4,0.86,0.84,/Users/vazea/Desktop/NNW/transcripts_by_company/LEMAITRE_VASCULAR_INC_2017Q4.txt,0.039546167916407075,0.39588698460307964,0.5645668474805132,True
RGEN,2020Q3,0.4,0.27,/Users/vazea/Desktop/NNW/transcripts_by_company/REPLIGEN_CORP_2020Q3.txt,0.2975708804288091,0.3312207429187138,0.37120837665247713,True
MTNB,2020Q2,-0.03,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/MATINAS_BIOPHARMA_HOLDINGS_INC_2020Q2.txt,0.07752060868986375,0.09796168620163596,0.8245177051085003,False
TECH,2019Q4,4.51,4.6,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOTECHNE_CORP_2019Q4.txt,0.21463274495330878,0.2783540441329781,0.5070132109137131,True
CHKR,2013Q1,0.67,0.69,/Users/vazea/Desktop/NNW/transcripts_by_company/CHESAPEAKE_GRANITE_WASH_TRUST_2013Q1.txt,0.39083489457066595,0.40953513939622666,0.19962996603310745,True
MAN,2009Q2,0.17,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/MANPOWERGROUP_INC_2009Q2.txt,0.04561597871611159,0.35507922018366467,0.5993048011002238,True
LAD,2021Q2,11.12,5.8,/Users/vazea/Desktop/NNW/transcripts_by_company/LITHIA_MOTORS_INC_2021Q2.txt,0.21966971171739016,0.22303432959590472,0.5572959586867051,True
LVS,2011Q3,0.55,0.52,/Users/vazea/Desktop/NNW/transcripts_by_company/LAS_VEGAS_SANDS_CORP_2011Q3.txt,0.03912924432949563,0.10280052094361676,0.8580702347268876,True
LNT,2006Q1,0.47,0.33,/Users/vazea/Desktop/NNW/transcripts_by_company/ALLIANT_ENERGY_CORP_2006Q1.txt,0.1758037946090776,0.22948797863940756,0.5947082267515149,True
GIGM,2009Q2,0.0,0.09,/Users/vazea/Desktop/NNW/transcripts_by_company/GIGAMEDIA_LIMITED_2009Q2.txt,0.010212500953734637,0.22725357692764733,0.762533922118618,True
DAVA,2019Q3,19.0,17.0,/Users/vazea/Desktop/NNW/transcripts_by_company/ENDAVA_PLC_2019Q3.txt,0.057152735083674584,0.13429742752866808,0.8085498373876574,True
VRS,2009Q3,-0.35,-0.83,/Users/vazea/Desktop/NNW/transcripts_by_company/VERSO_CORP_2009Q3.txt,0.11067879455710157,0.07432216056739316,0.8149990448755052,False
ALB,2005Q2,0.6,0.57,/Users/vazea/Desktop/NNW/transcripts_by_company/ALBEMARLE_CORP_2005Q2.txt,0.036095766786337864,0.20121647232844714,0.762687760885215,True
GPC,2008Q2,0.81,0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/GENUINE_PARTS_CO_2008Q2.txt,0.24352476270669443,0.08700074811851262,0.6694744891747929,False
SNI,2015Q3,1.06,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/SCRIPPS_NETWORKS_INTERACTIVE_INC_2015Q3.txt,0.22793961233102603,0.13825544784982954,0.6338049398191444,True
LAKE,2017Q2,0.2,0.1,/Users/vazea/Desktop/NNW/transcripts_by_company/LAKELAND_INDUSTRIES_INC_2017Q2.txt,0.4233742959522936,0.25680915148807043,0.319816552559636,True
PX,2015Q1,1.43,1.44,/Users/vazea/Desktop/NNW/transcripts_by_company/PRAXAIR_INC_2015Q1.txt,0.07290704577746451,0.08795347182530305,0.8391394823972325,False
HPQ,2016Q2,0.41,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HP_INC_2016Q2.txt,0.14446904880822914,0.05948586008455609,0.7960450911072147,False
DSPG,2021Q1,0.05,0.05,/Users/vazea/Desktop/NNW/transcripts_by_company/DSP_GROUP_INC_2021Q1.txt,0.05183772810156993,0.03989692886472999,0.9082653430337001,False
ABCL,2022Q2,-0.02,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/ABCELLERA_BIOLOGICS_INC_2022Q2.txt,0.11828932401817392,0.2254270316727441,0.6562836443090819,True
AEHR,2006Q1,-0.03,-0.02,/Users/vazea/Desktop/NNW/transcripts_by_company/AEHR_TEST_SYSTEMS_2006Q1.txt,0.46606148912765316,0.23845881144984424,0.29547969942250263,True
CCOI,2012Q3,0.0,0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/COGENT_COMMUNICATIONS_HOLDINGS_I_2012Q3.txt,0.2823960570855714,0.13623971598267173,0.5813642269317568,True
ST,2019Q4,3.56,3.53,/Users/vazea/Desktop/NNW/transcripts_by_company/SENSATA_TECHNOLOGIES_HOLDING_PLC_2019Q4.txt,0.07450447504546819,0.31724608761243916,0.6082494373420926,True
RGEN,2004Q4,-0.24,-0.26,/Users/vazea/Desktop/NNW/transcripts_by_company/REPLIGEN_CORP_2004Q4.txt,0.02099030279149164,0.16482696004123248,0.8141827371672758,True
CSL,2021Q1,1.47,0.67,/Users/vazea/Desktop/NNW/transcripts_by_company/CARLISLE_COMPANIES_INC_2021Q1.txt,0.018629138475054898,0.16515198693380023,0.816218874591145,True
PH,2011Q3,1.68,1.53,/Users/vazea/Desktop/NNW/transcripts_by_company/PARKERHANNIFIN_CORP_2011Q3.txt,0.24066128964162373,0.1486105001925069,0.6107282101658694,True
CAKE,2012Q3,0.49,0.49,/Users/vazea/Desktop/NNW/transcripts_by_company/CHEESECAKE_FACTORY_INC_2012Q3.txt,0.10935617649142136,0.04021999395237041,0.8504238295562082,False
PSXP,2017Q4,2.55,2.63,/Users/vazea/Desktop/NNW/transcripts_by_company/PHILLIPS_66_PARTNERS_LP_2017Q4.txt,0.5834173133026692,0.11149618776711126,0.30508649893021955,True
CHUY,2017Q2,0.31,0.3,/Users/vazea/Desktop/NNW/transcripts_by_company/CHUYS_HOLDINGS_INC_2017Q2.txt,0.14250872920901322,0.035655932610772614,0.8218353381802141,False
PTLA,2015Q4,-4.36,-4.29,/Users/vazea/Desktop/NNW/transcripts_by_company/PORTOLA_PHARMACEUTICALS_INC_2015Q4.txt,0.12005576604121389,0.13606947106892303,0.743874762889863,True
AN,2015Q4,3.98,4.11,/Users/vazea/Desktop/NNW/transcripts_by_company/AUTONATION_INC_2015Q4.txt,0.050679752383269806,0.28022141684028073,0.6690988307764494,True
MDCO,2007Q3,-0.46,-0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/MEDICINES_CO_2007Q3.txt,0.3204891132308258,0.03166331520135677,0.6478475715678174,False
CHIC,2005Q3,0.14,0.15,/Users/vazea/Desktop/NNW/transcripts_by_company/CHARLOTTE_RUSSE_HOLDING_INC_2005Q3.txt,0.14284526627697647,0.11724812405967673,0.7399066096633468,True
AX,2023Q4,5.07,4.9,/Users/vazea/Desktop/NNW/transcripts_by_company/AXOS_FINANCIAL_INC_2023Q4.txt,0.14500029659300054,0.11712655878221123,0.7378731446247883,True
SON,2020Q2,0.79,0.78,/Users/vazea/Desktop/NNW/transcripts_by_company/SONOCO_PRODUCTS_CO_2020Q2.txt,0.19605233682862144,0.28031874877628243,0.5236289143950961,True
UFI,2020Q1,0.2,0.17,/Users/vazea/Desktop/NNW/transcripts_by_company/UNIFI_INC_2020Q1.txt,0.1577766447018204,0.10117239509599917,0.7410509602021804,True
HWM,2023Q1,0.42,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HOWMET_AEROSPACE_INC_2023Q1.txt,0.25372095535240347,0.33320783735844495,0.4130712072891516,True
ATOM,2022Q1,-0.15,-0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/ATOMERA_INC_2022Q1.txt,0.060148420982317576,0.10510711379853196,0.8347444652191505,True
CRRC,2011Q2,0.03,0.16,/Users/vazea/Desktop/NNW/transcripts_by_company/COURIER_CORPORATION_2011Q2.txt,0.13205200640693165,0.31902402400950275,0.5489239695835655,True
AKSY,2003Q1,-0.18,-0.19,/Users/vazea/Desktop/NNW/transcripts_by_company/AKSYS_LTD_2003Q1.txt,0.12670817278778232,0.31916846058176435,0.5541233666304533,True
STEL,2023Q1,0.7,0.7,/Users/vazea/Desktop/NNW/transcripts_by_company/STELLAR_BANCORP_INC_2023Q1.txt,0.2760808276923446,0.1771409447990807,0.5467782275085747,True
KNL,2010Q1,0.1,0.14,/Users/vazea/Desktop/NNW/transcripts_by_company/KNOLL_INC_2010Q1.txt,0.3501684886675499,0.17330091097375838,0.4765306003586917,True
TRLG,2011Q2,0.38,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/TRUE_RELIGION_APPAREL_INC_2011Q2.txt,0.08504529710066008,0.05832622076433456,0.8566284821350053,False
LGIH,2017Q3,1.4,1.31,/Users/vazea/Desktop/NNW/transcripts_by_company/LGI_HOMES_INC_2017Q3.txt,0.3045752985167308,0.2023305204879063,0.49309418099536284,True
UPLD,2017Q4,1.37,0.94,/Users/vazea/Desktop/NNW/transcripts_by_company/UPLAND_SOFTWARE_INC_2017Q4.txt,0.054289639976336644,0.31519028502595586,0.6305200749977076,True
PTRY,2010Q3,0.94,0.54,/Users/vazea/Desktop/NNW/transcripts_by_company/PANTRY_INC_2010Q3.txt,0.1751231653871893,0.06724677476994674,0.7576300598428639,False
EPAM,2023Q1,2.47,2.34,/Users/vazea/Desktop/NNW/transcripts_by_company/EPAM_SYSTEMS_INC_2023Q1.txt,0.17460735234252586,0.3184848028449059,0.5069078448125682,True
PNR,2012Q1,0.64,0.56,/Users/vazea/Desktop/NNW/transcripts_by_company/PENTAIR_INC_2012Q1.txt,0.350949326081521,0.3659383601685095,0.2831123137499694,True
HTGC,2022Q1,0.3,0.31,/Users/vazea/Desktop/NNW/transcripts_by_company/HERCULES_CAPITAL_INC_2022Q1.txt,0.26749946009658343,0.09529033696854289,0.6372102029348736,False
EGN,2007Q1,1.44,1.35,/Users/vazea/Desktop/NNW/transcripts_by_company/ENERGEN_CORPORATION_2007Q1.txt,0.0639720123170893,0.17548526382287644,0.7605427238600343,True
CHTT,2008Q4,4.04,4.04,/Users/vazea/Desktop/NNW/transcripts_by_company/CHATTEM_INCORPORATED_2008Q4.txt,0.2740302463917302,0.48558653524271733,0.24038321836555254,True
NTCT,2004Q2,0.0,-0.01,/Users/vazea/Desktop/NNW/transcripts_by_company/NETSCOUT_SYSTEMS_INC_2004Q2.txt,0.2159467066958804,0.1194510287989869,0.6646022645051326,True
BIIB,2023Q3,4.36,4.01,/Users/vazea/Desktop/NNW/transcripts_by_company/BIOGEN_INC_2023Q3.txt,0.41920914192348224,0.3163080271531567,0.26448283092336106,True
MSFT,2003Q2,0.265,0.46,/Users/vazea/Desktop/NNW/transcripts_by_company/MICROSOFT_CORP_2003Q2.txt,0.12006885867396257,0.10532634834631804,0.7746047929797194,True
EXPE,2016Q4,4.49,4.7,/Users/vazea/Desktop/NNW/transcripts_by_company/EXPEDIA_GROUP_INC_2016Q4.txt,0.15057756927356733,0.15479190141058094,0.6946305293158517,True
GIB,2011Q3,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/CGI_2011Q3.txt,0.421577104115167,0.1054203948800015,0.4730025010048315,True
BLIN,2012Q4,-0.07,-0.08,/Users/vazea/Desktop/NNW/transcripts_by_company/BRIDGELINE_DIGITAL_INC_2012Q4.txt,0.3544193125151983,0.13630712844291926,0.5092735590418824,True
DHX,2021Q4,-0.64,-0.64,/Users/vazea/Desktop/NNW/transcripts_by_company/DHI_GROUP_INC_2021Q4.txt,0.0664600647623253,0.23349142192768108,0.7000485133099936,True
LEN,2006Q4,3.69,5.97,/Users/vazea/Desktop/NNW/transcripts_by_company/LENNAR_CORP_2006Q4.txt,0.18374856663512865,0.18722752783732663,0.6290239055275447,True
GCI,2020Q3,-0.24,-0.44,/Users/vazea/Desktop/NNW/transcripts_by_company/GANNETT_CO_INC_2020Q3.txt,0.23257947879403154,0.19659509505681205,0.5708254261491564,True
VMEM,2014Q4,-2.54,-2.11,/Users/vazea/Desktop/NNW/transcripts_by_company/VIOLIN_MEMORY_INC_2014Q4.txt,0.26500888318936927,0.09982944806864462,0.6351616687419861,False
ECPG,2013Q3,1.02,0.95,/Users/vazea/Desktop/NNW/transcripts_by_company/ENCORE_CAPITAL_GROUP_INC_2013Q3.txt,0.07052518224991954,0.4060111692125629,0.5234636485375175,True
NUAN,2004Q2,-0.05,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/NUANCE_COMMUNICATIONS_INC_2004Q2.txt,0.4194146078507813,0.34672080182966497,0.2338645903195538,True
MCS,2011Q2,0.07,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/MARCUS_CORP_2011Q2.txt,0.03867328800011976,0.27476109005434635,0.6865656219455339,True
WMGI,2002Q2,0.11,0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/WRIGHT_MEDICAL_GROUP_INC_2002Q2.txt,0.0860676310380234,0.5087637712723682,0.40516859768960845,True
NMM,2020Q3,0.78,0.34,/Users/vazea/Desktop/NNW/transcripts_by_company/NAVIOS_MARITIME_PARTNERS_LP_2020Q3.txt,0.3965872936543147,0.2735962288541108,0.32981647749157456,True
HAIN,2007Q2,0.38,0.38,/Users/vazea/Desktop/NNW/transcripts_by_company/HAIN_CELESTIAL_GROUP_INC_2007Q2.txt,0.18960320763464442,0.020733516000744762,0.7896632763646108,False
LLY,2006Q3,0.8,0.79,/Users/vazea/Desktop/NNW/transcripts_by_company/ELI_LILLY_AND_CO_2006Q3_1.txt,0.18548872143147657,0.06092666753672148,0.753584611031802,False
TLND,2018Q1,-0.18,-0.18,/Users/vazea/Desktop/NNW/transcripts_by_company/TALEND_SA_2018Q1.txt,0.1693954324919082,0.11767511204417394,0.7129294554639178,True
BERY,2019Q2,0.84,0.98,/Users/vazea/Desktop/NNW/transcripts_by_company/BERRY_GLOBAL_GROUP_INC_2019Q2.txt,0.08955545256899035,0.27480191779736907,0.6356426296336406,True
NVTA,2018Q4,-1.94,-1.97,/Users/vazea/Desktop/NNW/transcripts_by_company/INVITAE_CORP_2018Q4.txt,0.04712719659698799,0.05014564799115687,0.9027271554118552,False
SBUX,2023Q2,0.74,0.65,/Users/vazea/Desktop/NNW/transcripts_by_company/STARBUCKS_CORP_2023Q2.txt,0.2194998948284671,0.1816208629814403,0.5988792421900926,True
BDK,2004Q4,5.38,5.36,/Users/vazea/Desktop/NNW/transcripts_by_company/BLACK_DECKER_CORP_2004Q4.txt,0.2255151337608382,0.2644980379227451,0.5099868283164166,True
NUVA,2008Q2,-0.01,-0.03,/Users/vazea/Desktop/NNW/transcripts_by_company/NUVASIVE_INC_2008Q2.txt,0.22735456109994331,0.12422882473596888,0.6484166141640878,True
STX,2016Q3,0.22,0.37,/Users/vazea/Desktop/NNW/transcripts_by_company/SEAGATE_TECHNOLOGY_PLC_2016Q3.txt,0.10475465803999279,0.20573952114749708,0.6895058208125102,True
AAL,2022Q4,0.5,-0.07,/Users/vazea/Desktop/NNW/transcripts_by_company/AMERICAN_AIRLINES_GROUP_INC_2022Q4.txt,0.07378267008574453,0.24047694585083715,0.6857403840634183,True
